,X,Y,Z
1,-0.0705421045422554,0.9615336060523987,-1.0294899940490723
2,0.05773959308862686,0.2510973811149597,-1.1785411834716797
3,0.056517865508794785,-0.21682539582252502,-0.5976082682609558
4,0.002761721843853593,-0.5332536101341248,-0.13090719282627106
5,-0.15789584815502167,-0.867396891117096,0.0633479431271553
6,-0.34115543961524963,-1.0976930856704712,0.09816727042198181
7,-0.5030347108840942,-0.9431441426277161,0.16719503700733185
8,-0.5946645140647888,-0.5143167972564697,0.25760307908058167
9,-0.6099361181259155,-0.6181638836860657,0.3675588369369507
10,-0.6294838190078735,-0.5699055194854736,0.47446027398109436
11,-0.6435337066650391,-0.5937292575836182,0.5105013251304626
12,-0.6368142366409302,-0.7006306648254395,0.42559102177619934
13,-0.5909992456436157,-0.8081429600715637,0.2747073471546173
14,-0.47737836837768555,-0.7751562595367432,0.07984130829572678
15,-0.3216077387332916,-0.695132851600647,-0.1681699901819229
16,-0.20615419745445251,-0.45872801542282104,-0.3599816560745239
17,-0.15300890803337097,-0.188114732503891,-0.4626070261001587
18,-0.17866525053977966,-0.08426763862371445,-0.4778786599636078
19,-0.3020600378513336,-0.16184751689434052,-0.43695068359375
20,-0.5164737701416016,-0.349383145570755,-0.34348830580711365
21,-0.8170194029808044,-0.5271449685096741,-0.18221987783908844
22,-1.0809131860733032,-0.7226217985153198,-0.016064535826444626
23,-1.3435853719711304,-0.8808359503746033,0.12015841901302338
24,-1.545170783996582,-1.0213348865509033,0.1641407161951065
25,-1.716823935508728,-1.1654990911483765,0.15192340314388275
26,-1.829833984375,-1.2534637451171875,0.11282803118228912
27,-1.8536577224731445,-1.2669026851654053,0.07006746530532837
28,-1.7760778665542603,-1.1752729415893555,0.04685458913445473
29,-1.5891530513763428,-0.9852938652038574,0.0584610253572464
30,-1.29960298538208,-0.8386862277984619,0.09450207650661469
31,-0.9043731689453125,-0.7323957085609436,0.12199101597070694
32,-0.5396866202354431,-0.6945220232009888,0.12260187417268753
33,-0.20493246614933014,-0.752554178237915,0.08961515128612518
34,0.07728728652000427,-0.999343752861023,0.01264613214880228
35,0.3387376070022583,-1.586996078491211,-0.10952691733837128
36,0.545210063457489,-2.2644457817077637,-0.23903034627437592
37,0.7602345943450928,-2.9089083671569824,-0.3825836777687073
38,0.9813678860664368,-3.2528257369995117,-0.5181957483291626
39,1.211664080619812,-3.170358896255493,-0.656862199306488
40,1.3845388889312744,-2.837437152862549,-0.7625418901443481
41,1.4706709384918213,-2.359740734100342,-0.8419543504714966
42,1.4663949012756348,-1.969397783279419,-0.8676106333732605
43,1.4077517986297607,-1.9632891416549683,-0.808967649936676
44,1.3662128448486328,-2.3414146900177,-0.7179487347602844
45,1.3765976428985596,-2.960221290588379,-0.666636049747467
46,1.43646240234375,-3.611403465270996,-0.6941249370574951
47,1.5940656661987305,-3.9999139308929443,-0.7521571516990662
48,1.7944294214248657,-3.993194341659546,-0.808356761932373
49,2.014340877532959,-3.870410442352295,-0.8651672601699829
50,2.2586870193481445,-3.8441433906555176,-0.873719334602356
51,2.527467727661133,-3.951655626296997,-0.8303478956222534
52,2.735161781311035,-4.018239974975586,-0.741161584854126
53,2.879326105117798,-3.7855002880096436,-0.627540647983551
54,2.8945980072021484,-3.3145229816436768,-0.4558875262737274
55,2.7779226303100586,-2.7244272232055664,-0.17183516919612885
56,2.5525131225585938,-2.321256160736084,0.06701313704252243
57,2.173776865005493,-2.28460431098938,0.14276044070720673
58,1.6087263822555542,-2.662118911743164,0.04135679826140404
59,1.278859257698059,-3.0439095497131348,-0.10036394000053406
60,1.0839931964874268,-3.437917709350586,-0.29278650879859924
61,1.2263247966766357,-3.242440938949585,-0.3703663647174835
62,1.4938838481903076,-2.6010324954986572,-0.38869231939315796
63,1.6459892988204956,-2.035982131958008,-0.3117233216762543
64,1.6411023139953613,-1.6926758289337158,-0.163893923163414
65,1.5164858102798462,-1.5711137056350708,-0.016064535826444626
66,1.3271175622940063,-1.4953663349151611,0.08656083047389984
67,1.17134690284729,-1.305387258529663,0.11954754590988159
68,1.0167980194091797,-1.0353847742080688,0.1189366802573204
69,0.8372036814689636,-0.8032560348510742,0.12626706063747406
70,0.6221790909767151,-0.6841373443603516,0.15253427624702454
71,0.445639044046402,-0.6835264563560486,0.1586429327726364
72,0.3301854729652405,-0.6737526059150696,0.1494799554347992
73,0.30147480964660645,-0.6273268461227417,0.14153869450092316
74,0.35034406185150146,-0.5595208406448364,0.13726264238357544
75,0.425480455160141,-0.5253123044967651,0.1335974633693695
76,0.4902321696281433,-0.4911038875579834,0.12993226945400238
77,0.5207754373550415,-0.4660584032535553,0.1390952467918396
78,0.5274949669837952,-0.5228688716888428,0.15314513444900513
79,0.5201646089553833,-0.6334354877471924,0.12809966504573822
80,0.5268840789794922,-0.744002103805542,0.09450207650661469
81,0.5574273467063904,-0.8081429600715637,0.0987781286239624
82,0.5971335768699646,-0.8197494149208069,0.14703647792339325
83,0.6136269569396973,-0.8399079442024231,0.22705982625484467
84,0.6203464865684509,-0.8600665330886841,0.34984374046325684
85,0.6215682625770569,-0.8710620999336243,0.46529728174209595
86,0.6337855458259583,-0.9504745602607727,0.5269947052001953
87,0.6722699999809265,-1.0616519451141357,0.5379902124404907
