,X,Y,Z
1,0.32444705100805971,0.34593428528235171,-0.034189378511555901
2,0.29773895719394594,0.37351935237622491,0.032607488711638766
3,0.3238588480540785,0.4124881469662261,0.020555920305405095
4,0.25678793450118809,0.44909833053756715,0.049357341971365543
5,0.21413508617495169,0.44440379496536608,0.0925671265829493
6,0.26646608876901723,0.44568821382870016,0.087870728412722698
7,0.3219222609916863,0.43507275845036925,-0.01489719674180634
8,0.33957831476923073,0.41392431788811035,-0.088738717935585854
9,0.2666697905289912,0.43752549819841302,-0.17929601099684689
10,0.18135425226465574,0.4408380687302218,-0.21947743546517628
11,0.17011938588361963,0.46414849630397903,-0.17817775967878191
12,0.20586474857706116,0.42685358384723249,-0.06019181221877723
13,0.28336761570131208,0.41265762999151984,-0.01913149608196818
14,0.33185004836687559,0.47179000544614341,-0.035530017081850218
15,0.29333131859452277,0.5479555944867549,-0.01112619530527148
16,0.1876757715751689,0.63733234705172481,-0.019952498596655488
17,0.083702015682585951,0.73357534421898329,-0.0043755465787480574
18,-0.045431608209641094,0.81212156104013289,-0.029028352490223952
19,-0.088042860512684507,0.84721217155663675,-0.18025796997961407
20,0.016305270990959797,0.75737301702886883,-0.26921169865917705
21,0.24998828899653247,0.55301008729052259,-0.41809054836867077
22,0.46681969179116267,0.37287690014738639,-0.43102783413346657
23,0.599813908946498,0.16851634028970552,-0.27017669199913996
24,0.67795876655064768,0.070541043600640452,0.052329943588066641
25,-0.56344649464241525,0.078272303086930339,0.29266606407145446
26,-0.39555218244213741,0.249470621192312,0.22675741454211007
27,-0.53759574930284904,0.35982888711727512,0.11142811109284345
28,0.47297132741630288,0.38840860857978182,-0.039204031985867971
29,0.29058462024931653,0.45813398480265033,-0.15857324903106651
30,0.26483360951329971,0.53053087360518569,-0.20861478321000959
31,0.39521717657066613,0.46878996272090223,-0.1775640201185773
32,0.56622155324914003,0.41982085698283517,-0.14192529902749307
33,0.62806239978362821,0.37664535780928338,-0.21637682673529035
34,0.56634351176852549,0.35125232342962032,-0.22836223283010604
35,0.47220255420712831,0.34440771804663395,-0.24014901887407269
36,0.42439798583664812,0.39684503720451797,-0.29973954581850037
37,0.48482023288073761,0.43093303293341051,-0.29706921009842269
38,0.51607897206891706,0.36295472384572947,-0.26093788437069243
39,0.54304546508324614,0.33094150322361554,-0.24649715386621907
40,0.58759212657590265,0.32492608643129756,-0.28483478947046414
41,0.56905272020022934,0.39543037103483447,-0.28731605961397833
