,X,Y,Z
1,0.021308866195631215,0.016292306130136325,0.3003379378345308
2,0.01896005012540869,0.011550836213897409,0.2931495928822567
3,0.028618759338352118,0.01638389501724491,0.2979290325274384
4,0.035894048231520426,0.02843842135243191,0.3027053529429633
5,0.035971323335851624,0.02848364868452702,0.30269675557473086
6,0.03354392286479235,0.021221443266733475,0.30749142752350345
7,0.03829926063543143,0.01877671497965383,0.31228625634620855
8,0.04789501410082686,0.023572369961882278,0.31467805030820273
9,0.0359082658172033,0.023630081747943787,0.3074928731418396
10,0.026208726041805352,0.023626047307843345,0.30271518005690723
11,0.030998338714780527,0.025979488636122428,0.30511115673701994
12,0.03346771552416283,0.02114826994912311,0.30750156806797335
13,0.03581045998602228,0.021092069837926997,0.3099034730656882
14,0.0358005739854681,0.023468028272754626,0.3099052905938251
15,0.03819724993156892,0.011506991087414709,0.30511614445430624
16,0.0381695792820127,0.013893543385934848,0.3051187231565997
17,0.03332830071127768,0.023532410161273276,0.30511919270269416
18,0.03327548180206963,0.02120957618813013,0.30272540795666103
19,0.03808038614523879,0.02117226174178999,0.3099084052972625
20,0.042858373155948426,0.023542989912556322,0.30991055374161114
21,0.033252519595449725,0.013982218412415981,0.314700321929406
22,0.033206979583696894,0.006782378011828016,0.3170985829616093
23,0.03794177145771083,0.016320156787095308,0.3003460360798371
24,0.03802130567916928,0.021195627056896815,0.29794109119712786
25,0.03560595585892001,0.02120981999144045,0.30273030346713803
26,0.03079537537446464,0.01881863009702245,0.3027318642622827
27,0.02839951043543698,0.016431787695418643,0.3003369086005776
28,0.02601693556719431,0.023607302421649767,0.30512480942350173
29,0.023650167019634627,0.02598650855006801,0.30991196164153756
30,0.03324433755580658,0.018766743137963893,0.3075180905331081
31,0.03570834692447311,0.021075632187558813,0.30751764092450173
32,0.03336065728850657,0.023444568234689656,0.300333402846114
33,0.042995728294738966,0.023424517253485044,0.2979363128465664
34,0.03585785647625517,0.025776277694751215,0.30990586152369026
35,0.03573782824918281,0.030521532023356723,0.31949442634931735
36,0.03810503226295492,0.030495764116666657,0.3194980061708552
37,0.035693678870619694,0.020855354561235884,0.3099262635201363
38,0.0428380739972547,0.02076554143858711,0.2979639022775231
39,0.04520735129102804,0.030354037144782908,0.2979651135915553
40,0.04032794204511436,0.0327571160195127,0.3003653665051669
41,0.04021847570074777,0.027871967885546245,0.30995626021977074
42,0.04733563480557801,0.015782843745042352,0.31236287638541604
43,0.04488088791302103,0.013344765658383717,0.30997544699175705
44,0.037610563277615805,0.027734963534764012,0.3075860815511433
45,0.0399636966653204,0.03974897337718186,0.3027992750747419
46,0.03997799780443334,0.03252366662215256,0.30519439884725763
47,0.03988291981830838,0.018048349139043074,0.3076019142498314
48,0.04221434737042262,0.010813203405725225,0.30760983555153665
49,0.030185986994123337,0.010873178323437926,0.31718761363031867
50,0.020588122566952527,0.010935564035374656,0.3100035217402137
51,0.03742593873877853,0.023002751931814114,0.30041497775382986
52,0.04233493871260774,0.02791388582324994,0.3075806036392752
53,0.03750106425816491,0.02074907364832934,0.30518939664719014
54,0.03739512635100295,0.011123940976958346,0.30998882029138386
55,0.049295647560573363,0.011134481265193785,0.3147820186973238
56,0.042130672088089516,0.020802916545116235,0.3051985282045404
57,0.027663166513926196,0.020865986893316868,0.3004144183628359
58,0.03242824982456405,0.023243024177955207,0.3004171994020073
59,0.0372788137330069,0.02803783350631539,0.3075941074014761
60,0.03487819668626346,0.02326793666896909,0.3099882220041259
61,0.03486473251186217,0.02804145030545757,0.30759543925010924
62,0.03963322187347207,0.025613115134547226,0.30759896634083184
63,0.03482416603717098,0.018385645594140465,0.30760319801237124
64,0.02758106055472942,0.018333900255739,0.3076109169197725
65,0.0275906796971368,0.025546853470179043,0.3123977449962059
66,0.02762948973973489,0.027970902852775037,0.317180440826931
67,0.030092075227359905,0.018342465135702923,0.3099960503443455
68,0.032557209687544275,0.013514025644541183,0.29802238390669267
69,0.032605327832320286,0.011123174516393441,0.29562474901970504
70,0.0350201636515588,0.013582246367373152,0.3004068059455953
71,0.037431682381150355,0.0232432012901711,0.2956130960798671
72,0.03501010601714072,0.018493374927963768,0.28843086264052253
73,0.032624163230553505,0.011269926585117607,0.3004021983261005
74,0.03022415558190772,0.013686974472511437,0.30997811675840836
75,0.032637147402338806,0.016140792704711804,0.3051847884526815
76,0.027894467583769678,0.01618272686935973,0.30039042915193903
77,0.02791751445228896,0.023385248743121756,0.2932053462264097
78,0.028006290773935905,0.018641195495771368,0.290802191292741
79,0.030494886980288127,0.021079867415618403,0.2979744162611464
80,0.03533571011621073,0.02342977933861312,0.3099434344846479
81,0.0378173914254154,0.013879560079271491,0.31951194453554344
82,0.0377662491046441,0.018629557834834554,0.3027591979245674
83,0.03294033930208573,0.021069613117246422,0.29078892512976395
84,0.0281046184708601,0.018674694943929815,0.30036848579731945
85,0.02330043088638556,0.018677565255813877,0.3099463506248199
86,0.023355698081318876,0.021100163828975727,0.31472882235925326
87,0.025850863862193485,0.018707776045481905,0.3123271898144697
