,X,Y,Z
1,0.7116299396545307,0.37733892409901404,-0.21891326833036473
2,0.70519370192583752,0.38863659286688423,-0.22022507444538064
3,0.59376544869105452,0.41107714779651316,-0.082569224823625831
4,0.62707664143932818,0.43117904554536735,-0.0956327652450355
5,0.65808152256370245,0.43041671819471494,-0.15646448581111905
6,0.700858285324088,0.4188159338089068,-0.20526632649166388
7,0.71715687240310344,0.34992226134673432,-0.1391560766665414
8,0.76211948207053637,0.31724583575871101,-0.10668570859014359
9,0.72847305740319768,0.34004340349171147,-0.091178058000986439
10,0.72935428177146022,0.32210531799552233,-0.075786495093870698
11,0.66389522676784274,0.32127471272965397,-0.084375046078800864
12,0.65952806044504853,0.33659156629072323,-0.083343987097407535
13,0.67085062302003418,0.33285364311511173,-0.086849375611778967
14,0.62833385552338838,0.37860325445512094,-0.1404720076868351
15,0.63157014781330323,0.38878018113818996,-0.18895649691035565
16,0.65442287080050454,0.37461468048796281,-0.28274808619971736
17,0.68177620318298715,0.32194074759754132,-0.35979013328117659
18,0.66217357210437489,0.33297843984690878,-0.27661414168918164
19,0.60188965561734808,0.34861334740054822,-0.17690190107411219
20,0.54574690232413248,0.39914968025737463,-0.13716292058349744
21,0.53155172469653578,0.44560994810250831,-0.083063947380987102
22,0.55145288745212429,0.44359872295009728,-0.048031196397465337
23,0.53228443625722999,0.42268221182933069,-0.0081596790683775566
24,0.55164818530055293,0.39608163634325683,0.017613936539994768
25,0.57031910856713941,0.382173257064092,0.022065212855723715
26,0.56817488113001513,0.40720406231194312,0.050804126073842326
27,0.5073748326046249,0.42365570529426583,-0.066142988581974649
28,0.38987967536907597,0.5031525455816569,-0.30485556905291489
29,0.41270007941324549,0.56495481528162383,-0.38549467196243725
30,0.49188389808773658,0.55545722335518388,-0.34186652968744191
31,0.53281372844014874,0.48783780463152437,-0.2673955248309916
32,0.61442404145712448,0.39156590883213682,-0.22904442393874724
33,0.69176039696924729,0.36871135303761926,-0.21953987897804872
34,0.63484657845566461,0.35570742987779447,-0.28428487484337595
35,0.63058122602247924,0.41457352514497114,-0.31025193307832133
36,0.53213423212501465,0.48334630652534372,-0.23614241406054504
37,0.47790119669491804,0.51989764987681275,-0.12369750733391527
38,0.42390669451458651,0.51304547616204021,-0.10219745674227809
39,0.42346671031611638,0.50652989814513094,-0.13558704166035795
40,0.51472128754865998,0.47254063597638613,-0.13533857444372543
41,0.55826680396204298,0.41916851061536459,-0.1637941080076466
42,0.60435942032137635,0.37024891805643462,-0.18982488738066827
43,0.54406662862261923,0.36850667391380426,-0.21602826975696665
44,0.53023159752967541,0.40103282937398016,-0.18715637887667569
45,0.52208071651021648,0.42106290559001508,-0.10859729369306947
46,0.47790728545862571,0.44550692405162351,-0.094875508311998757
47,0.47510582231634857,0.46616183917560267,-0.057281307817872218
48,0.54237338200341989,0.44528086407793421,-0.036347655276827595
49,0.60647236969330409,0.35490291165868604,-0.1300786444448967
50,0.66687349592525025,0.294331409945573,-0.1707008762269151
51,0.6281044261942712,0.29358383917458525,-0.2161929581243669
52,0.62212027858377172,0.33730039294917674,-0.22837109004229994
53,0.61374101637292811,0.36435125680471053,-0.20962424022130044
54,0.59129093336628258,0.41564309167958835,-0.15753780491004221
55,0.535422956914409,0.43690060039080419,-0.17480456531170141
56,0.53844522579873644,0.44150507977714032,-0.1823105818893449
57,0.50899469363742955,0.46524273859820409,-0.28310690588262588
58,0.51455501735956144,0.48352455092316898,-0.39811662173663187
59,0.57744107866271244,0.4750585605502497,-0.44859167899071473
60,0.63083198904243765,0.40692560808228873,-0.37947627698018138
61,0.71788799662599856,0.33145542608303308,-0.32722005490140482
62,-0.75929208256915293,0.30338853940249155,-0.32055642840984433
63,-0.74512202642199099,0.27777001784045724,-0.28770640557496385
64,0.75887905440576109,0.24000059943801821,-0.25501093887141479
65,-0.71467520757499081,0.24441199350992371,-0.24155744145202185
66,-0.68961216094667022,0.30312531940506937,-0.21139558715993978
67,0.70688397346160037,0.30690144545323628,-0.23146595794509928
68,0.54811571200078746,0.29186672248743661,-0.32795612694409293
69,0.48744113459548777,0.33621355464671648,-0.45762766719692927
70,0.49225170757496295,0.42441724069327519,-0.55586324927091368
71,0.44787165777082927,0.51652539882196069,-0.51952500816246605
72,0.33530221285451134,0.55162609748482394,-0.1905984182129643
73,0.30977865218671208,0.55312570632804758,0.064561997397227344
74,0.3243043269111644,0.48859929099484178,0.19552257113650562
75,0.39176812322965138,0.39851539797698893,0.094435455084287412
76,0.50590627034441615,0.35286622054966932,-0.099847292393155485
77,0.7152277763527326,0.38052915671901311,-0.31768292219639171
78,0.89402293265674693,0.44418960760486448,-0.41747241107944788
79,0.78661567504228569,0.43949345429494435,-0.48047696871172363
80,0.57663473642254548,0.34314479098725004,-0.36535345259898122
81,0.26936194622099907,0.35132662453810892,-0.20891204219378601
82,0.042511374078008091,0.32964289979892136,0.00033065835355117201
83,-0.10329555994776651,0.36892223633690885,0.2162347051092155
84,-0.68926418647019072,0.38968893501632113,0.59395926506922869
85,-1.4916625067947542,0.45968621643295343,1.008859960751737
86,-1.6344500322137414,0.61440912024996774,1.0488442511601779
87,-1.4322728063491397,1.0183263072011008,0.83172866084981401
88,-0.48491399700359095,1.2043450433518417,-0.2078140366331791
89,-0.00099811028765506293,1.0344252266423541,-0.23368218201662572
90,0.041794168763217288,0.85927168063993475,-0.17927505549891087
91,-0.069408777966617929,0.56632972600106524,-0.65599889796436095
92,-0.32972121463519022,0.4933165905932515,-1.1278591480794997
93,0.42135680314485935,1.1536152800423993,0.035347769095750436
94,0.51999869181984537,0.90864210428582681,-0.070629239211207562
95,0.14332874862604794,0.30976343693956021,-0.75765941629963152
96,0.28632178189573687,0.40901966433711634,-0.46281117164647334
97,0.20895957317610714,0.46943825855842231,-0.26875776114509975
98,-0.0089313983516732254,0.31253586513070997,-0.33150607168866664
99,0.0011283957538896772,0.28009661114288575,-0.2146217624451392
100,0.10425992590417277,0.25164345463599735,-0.15971080679636884
101,0.20526408674300001,0.20287369867984417,0.020049062837776077
102,0.32487267992305613,0.22665841975262616,0.14498734765308186
103,0.47014973622269141,0.19252177420108676,0.054645182954184079
104,0.5468111825690547,0.17825207011167232,0.022166733068894828
105,0.47876715257810387,0.22241240254917038,0.014121865427487279
106,0.31951512987558828,0.33940142043117605,0.09974640038608662
107,0.33195561962913245,0.40374150700835043,0.12065281770992975
108,0.38669917889866445,0.39736958549022799,0.071748074686356134
109,0.3972414412621299,0.3538592222326149,-0.037417617129010594
110,0.39334349648487721,0.33186460856612299,-0.1417768133549977
111,0.33875936593951694,0.43593729235623557,-0.1596814352157363
112,0.30439569618627327,0.55434134375085242,-0.11998202044935979
113,0.30760280256818118,0.60685956057189194,-0.063596097346053426
114,0.41763182173719371,0.57510821957194957,-0.28742935977915884
115,0.39277737262455736,0.56615185426111403,-0.39612887684822873
116,0.31647573038103971,0.63247405334745888,-0.3703174802316358
117,0.29953411072050296,0.68003639516843783,-0.34188847363069641
118,0.25136679447583821,0.76582823616262563,-0.38289894679152781
119,0.2085953624732062,0.80637535674695537,-0.40255095748693748
120,0.21093419126627455,0.80694221854639425,-0.3767443540280766
121,0.24372004742051478,0.71223521848172322,-0.29593853034522155
122,0.24927661893901276,0.64279690749534713,-0.21522331316618448
123,0.31408044485580944,0.62437790481736,-0.16090607758914466
124,0.32868161226024317,0.62401703138753739,-0.14727766905162554
125,0.30459874748128235,0.62658562110945004,-0.12650179219699353
126,0.21498242448016258,0.68787614344316939,-0.043562170772808884
127,0.18653783383822908,0.71909009707966609,-0.080439595278715359
128,0.14878238208855588,0.76389695815719261,-0.14361831083243892
129,0.17804666417858439,0.74674835931878025,-0.14190275327494462
130,0.14152922547049807,0.73930213499922171,-0.060801284706661463
131,0.15524182481755666,0.71678758137624077,-0.036924162137975003
132,0.25013566675215437,0.67641921607561528,0.035058532353199112
133,0.30359583666379442,0.64111080556944722,0.025808295592014474
134,0.26121073138964646,0.63085373902359621,-0.014570727721917365
135,0.20903480194509838,0.65120478910783386,0.023799677306760358
136,0.15148774970543122,0.67770818625874296,-0.026714738996449938
137,0.10210067137296852,0.70760074113686267,-0.0079280144372315675
138,0.11366548410585287,0.72578137116447616,-0.044091902487739532
139,0.16439576677361878,0.67523244233304847,-0.07034564215055461
140,0.23844998543274298,0.65212182492783355,-0.07008373423708214
141,0.21013710190445001,0.6521357052222273,-0.16337242478245884
142,0.24996894899665489,0.67819542073748995,-0.24984393233656732
143,0.3114845975544599,0.7117054838387451,-0.26710420213389341
144,0.28290441121995069,0.70430507420425581,-0.33957284420555212
145,0.28976237162089946,0.7110817439840057,-0.42644225456858464
146,0.36551224751851941,0.64479690563547087,-0.49421089737013624
147,0.34756281791276045,0.63380695347269955,-0.38245865839013327
148,0.26540602894805598,0.6182932965113751,-0.27786802205306493
