,X,Y,Z
1,0.02645615770716503,0.031151776147106014,0.2527737173362645
2,0.021574570182549824,0.03338456616642005,0.322213339504307
3,0.026152852533066595,0.021157126252437042,0.33420174192773544
4,0.025972162966378887,0.008909554278368537,0.2863377722658882
5,0.006632513084079084,-0.0008114747362364394,0.2767728357317214
6,-0.0006320234994350304,-0.0008475921456011504,0.2863535196998548
7,-0.00549229555663211,-0.0031755118081816525,0.286352182994948
8,-0.015049940476746904,0.006440822992605344,0.2935318808697822
9,-0.024514466139785807,0.02323131261985767,0.2911337110851875
10,-0.0338994840269945,0.03036970842432185,0.29113087259425185
11,-0.0312957868299753,0.03740077919842283,0.3078916868613426
12,-0.014251741010803454,0.034798556373414,0.29831758709012135
13,-0.009194934428309431,0.029723255369645873,0.2935361689808218
14,-0.01619111163267528,0.024694651605277007,0.2959377026395611
15,-0.0016832009065524955,0.017368913710275435,0.2911525684452805
16,0.01527618872412001,0.005238267848931499,0.288761442197055
17,0.012965309448990436,-0.004383974328751483,0.27439632638812306
18,0.015274265898281236,0.000427525352378999,0.27200366898214945
19,0.03196748462292248,0.007674315256570141,0.2911548667251367
20,0.046247458410331066,0.0124869312928782,0.2911558669643881
21,0.053212853259101134,0.012461628925514778,0.29834482203001933
22,0.06003673638761853,0.02194496692788339,0.29835861520884954
23,0.05965327221676686,0.021912864509643637,0.29118798925014744
24,0.0591850528513842,0.012199609547909884,0.3031773154408999
25,0.04917139393113068,0.0025418820942958997,0.3079810357251631
26,0.03437842025860982,-0.009428701408759788,0.2984153974254937
27,0.019664619728192667,0.00022820573794757326,0.2864500717054934
28,0.005069214597550109,0.012399265509798585,0.293628473233996
29,-0.002200921213426743,0.014910698282661672,0.3032018636431957
30,-0.011773851327479101,0.02211472405352416,0.2960185952735266
31,-0.021258010370590497,0.03406239617545753,0.2888351722258786
32,-0.040270655672374145,0.0387950275848552,0.28165209175649686
33,-0.05200011731031312,0.026671401529265892,0.27686389270206213
34,-0.05158181539778839,0.021691049447919553,0.2768623295047199
35,-0.04873175044284617,0.026410545466854563,0.2840368846308525
36,-0.045884163368585695,0.02159204925082464,0.28642030011244834
37,-0.04539485511168734,0.021526278777950048,0.28162336929242215
38,-0.030595379265334288,0.021473554732484967,0.2792200043346842
39,-0.00861824616083412,0.016659799795767816,0.2720280142678977
40,0.008394455794564326,0.016575669918601266,0.2600550343538792
41,0.025257856522234334,0.009317181069022185,0.26005604153560213
42,0.03480140870035098,0.011659247347268364,0.26963526581665676
43,0.041844203461468776,0.014059854094674085,0.2840037414266572
44,0.043967191630359725,0.009262707949062088,0.2935870160263594
45,0.04606594167148387,0.0068461254849038755,0.28880829578443645
46,0.05533348619554285,-0.0003454798779959356,0.29599885878356247
47,0.05500537884663792,-0.005096114257497064,0.29600552801782776
48,0.04981576259596199,-0.00023833855101224044,0.2912241528746815
49,0.04465952938219736,0.009473640749430079,0.29362083720124765
50,0.032360500572759854,0.012019777347386407,0.29362198895611513
51,0.02728437679827167,0.016882960718326456,0.2960205163287952
52,0.015155277226961028,0.026513470380063908,0.29602201900578606
53,-0.006480885459450525,0.031346266705637726,0.2912337781641021
54,-0.008893862499663063,0.026524130046903127,0.2888422003656963
55,-0.013528803687495483,0.014508661556753122,0.27926359198483297
56,-0.02299177216810261,0.02162663712935564,0.284052161153614
57,-0.02760222919061217,0.026472629260474723,0.291226844776439
58,-0.024926070150719404,0.024051631246699345,0.29361453350172084
59,-0.019845093173644968,0.019228864857907646,0.29121488172990695
60,-0.0076045676758494385,0.01679279508981113,0.2816340689019601
61,0.004595822683782835,0.014394077343082068,0.2864157749416574
62,0.0070889311995459,0.019194230918001376,0.29120102474509224
63,0.009486774824667255,0.014438377006649794,0.29359307790115885
64,0.01668169663168323,0.012040414084352746,0.2935929388404759
65,0.02625179932338223,0.012047519808184526,0.2888053116742437
66,0.03334241983744024,0.009707829546241387,0.2935924854150169
67,0.03320171074511252,0.014519529074901727,0.293594992778603
68,0.023424474875045453,0.019354467331730407,0.2935979321898827
69,0.020803942294507327,0.014630695545738592,0.2912069579389822
70,0.02308114823830859,0.014626281482567394,0.2840280903543473
71,0.013406233707941306,0.014689067453015736,0.28402759960288115
72,0.015683090779855524,0.00995962348724444,0.2816340695993258
73,0.01561567351579879,0.014805937231884891,0.276843648297298
74,-0.001199698447592712,0.017266015383639033,0.2912071146498789
75,0.0011357495169835863,0.01971438231290068,0.2959944030879207
76,0.008399962713592557,0.029301341381232915,0.28880963692452255
77,-0.0011163121027697454,0.03171864351821041,0.2816248225034066
78,-0.005959005080222957,0.029208684419885445,0.27684251801271564
79,-0.00824649190198773,0.03152363364911476,0.27923826571375443
80,-0.008133131391652004,0.02422378338572939,0.28881782799691536
81,-0.0032126622849176223,0.016935080155154214,0.2936070086924367
82,0.004132803238848348,0.021650124610452404,0.2840304805184761
83,0.021015512721117957,0.009667093466085297,0.29120998998602765
84,0.030654819751238793,0.009640902034954935,0.29599802968774114
85,0.01861256579692766,0.0192910896807702,0.28641950746179035
86,0.01604347120377142,0.019394002362595864,0.28641904863771295
87,0.02075171449635388,0.017021563259716488,0.29120847278157314
