,X,Y,Z
1,0.020587300804627312,0.0041697990362793425,0.30668675176316285
2,0.03001420304590241,0.0016790184158952948,0.30190494601488993
3,0.029868358506754095,-0.007830940959418387,0.29711696352638306
4,0.022489832724416847,-0.0053519706860413185,0.3066944927099957
5,0.029476713391833415,0.0043844912694337435,0.3162682444111695
6,0.03413068144072201,0.006920770028399359,0.3114772059198394
7,0.033941162383992335,-0.00019484644456513323,0.3090847756910673
8,0.028955385791605504,-0.004938220986639652,0.3042986520513278
9,0.02154690252410052,-0.002441888561677763,0.3042993573731234
10,0.01899616115121114,0.002484291561570595,0.3066920167825291
11,0.02844550291736725,0.00499644692748108,0.3066901546136851
12,0.023579740196498084,0.005075601506797145,0.30668875441261534
13,0.009032213436951042,0.012317095996689176,0.3066902159924485
14,0.008890533182680432,0.005221630226729279,0.3090835445812079
15,0.004049183071399287,-0.001961354396943782,0.3090846373704803
16,-0.000762689768557423,0.010067197176505671,0.3162650684607513
17,0.004040690822299797,0.01736501684729924,0.32344352746771676
18,-0.003115330658965243,0.012596854918365485,0.32344225078372446
19,-0.007888455575742609,0.017350334911618914,0.31386549264006014
20,-0.005390535470460256,0.019747505306310587,0.2971053271352968
21,-0.012461475381643883,0.01492076343311377,0.29949920401725194
22,-0.014768244233998501,0.017224163071115517,0.3138641248451268
23,-0.00022887989318426394,0.014836272711194975,0.31386038657011817
24,-0.0024577601364368373,0.022010311014086292,0.31385738325774426
25,-0.007198171789598612,0.02914640302243232,0.3162528257112598
26,-0.004736206514824426,0.029070781491011277,0.3138596137499441
27,-0.011813191230294812,0.02415090197349834,0.3138624244198738
28,-0.006967919988605631,0.016779327050463033,0.3090809085914312
29,0.0051735055564392785,0.016630813161827518,0.30668931895903917
30,0.005275869787460141,0.018990967590586105,0.30908226522754845
31,-0.004297140689856177,0.009352192745965215,0.3114782521048127
32,-0.011475631027484168,0.016453983961098317,0.30908746446045754
33,-0.009000152327582528,0.016480752994882997,0.3162669588580176
34,-0.006497418130235577,0.0044786886929169545,0.3258427682662379
35,-0.006377072068691869,0.009207898327765196,0.32105417446309303
36,-0.0062468574614396866,0.014065752120113184,0.3090784519431793
37,-0.006178004364752965,0.01651874632246908,0.297104357343704
38,0.001070679781287165,0.01653489812344411,0.30667922817936244
39,0.0035584519907751744,0.014075951002144982,0.2851324701503426
40,0.0012007957443410378,0.014014586216843095,0.3378035648993656
41,0.013243078973811884,0.009177752799175654,0.4287806711304114
42,0.008841764751303577,0.009001471074521095,0.36892602275777797
43,-0.004906823702015811,0.018326246555260328,0.23006634225526312
44,-0.006832965241336253,0.00848221473289762,0.19894300202630788
45,0.005322463751084805,0.0058756016578037085,0.2635883182199201
46,0.019683920581638148,0.017789214922556085,0.3114725945356511
47,0.02435504104489125,0.015434444085820842,0.3402028683558669
48,0.029030332359916144,0.012970371817065285,0.3473907976283659
49,0.026519960062953207,0.000957982375560551,0.3210589507496593
50,0.016849149645052214,-0.003879542870546704,0.2636037902357895
51,0.01420545305437576,-0.003869122694738436,0.23487985350665674
52,0.02094898049766991,-0.003779679969500349,0.2995261945937333
53,0.025286010436170875,0.00830077204676588,0.33304791943110423
54,0.022399061446140206,0.013244973540187777,0.32826348759756385
55,0.02199074123479622,0.010948544738345833,0.3354500991880087
56,0.012287307827898858,0.011004705761288813,0.29953992814191466
57,0.012076412966914835,0.008659122677620923,0.3067244519380292
58,0.016584655759263572,0.003936251039045269,0.3306686532305232
59,0.009354346191190493,0.003994420639141627,0.30912011977214604
60,0.006937252834382235,0.006462069815436122,0.29954198169888535
61,0.014034447876023176,0.01368339787953532,0.3115117938094851
62,0.013823305380683687,0.01612321680281742,0.3570026785562188
63,0.0017892822023541644,0.016142342930596076,0.357003238809833
64,-0.012345098984818892,0.016070194551031758,0.2732076771022349
65,-0.0073467069478393154,0.020729456824607084,0.2779966880489244
66,0.014280499517332262,0.020662879729358874,0.3330617738156061
67,0.005033877150802252,0.015742260388605378,0.31390653834620963
68,-0.004179757144124524,0.010868111681215153,0.31150878625100553
69,-0.0014941422986346764,0.015603315808078222,0.31389867956937856
70,0.013265082355394225,0.017982720639121486,0.35219760705903447
71,0.01591481262576827,0.015508634907670293,0.30670811874345283
72,-0.0028626960272683244,0.010689626666554153,0.2181197841924778
73,-0.007449906459561784,0.010780020205695906,0.22289985527175915
74,-0.002751142992677147,0.008486711752168419,0.2851451262451512
75,0.001757160040965211,-0.000959004599088209,0.35457517770422875
76,0.004018154380195288,0.003938977450509862,0.35936115386051526
77,-0.005604132253294841,0.01369438653251498,0.34020271930252477
78,-0.005553442563826089,0.013834672292513728,0.29949745572236885
79,0.006425856535113239,0.01867951726030953,0.28512996569230076
80,0.0039202133587591115,0.018694139287293687,0.28513163481470194
81,-0.0011051163385369378,0.021059294864518796,0.3042900740014094
82,0.0033801873377139746,0.01148341296033939,0.3473907211472369
83,0.017443559285853366,0.004280909867004579,0.40724913232452664
84,0.012486285286298027,0.004238758483259164,0.41682993008556934
85,0.0013289355712326478,0.013758899267021951,0.3473883341522388
86,0.007106920311271386,0.020839587018636363,0.3330073013522359
87,0.0034434280559799413,0.013458268485951996,0.3353862809884287
88,-0.00018557615381456505,0.010776395640876402,0.2970690412781405
89,0.005703881545052775,0.008098851321126699,0.3090287146463986
90,0.018739734107326628,0.01500886012412922,0.29704775495989466
91,0.010184237210077357,0.01715518806277566,0.2371847724452305
92,-0.0034397945592631873,0.009752362160190209,0.20366195974073342
93,-0.003066621728236102,0.01679269318968546,0.20126643458912596
94,0.004052519357812617,0.019207925089864963,0.24675329710276017
95,0.0037599932242359246,0.014468091432088659,0.28266959192122876
96,-0.006299795977444039,0.01929820416228961,0.26352369275269716
97,-0.007061496254621935,0.021812642013334493,0.2707159496688316
98,-0.003212559130946091,0.014791160947421333,0.3066405779834156
99,0.00537696883267319,0.0029625576615626703,0.3258070647482274
100,0.006843448400029567,0.0031731751422706678,0.3138457979691509
101,0.015511847449761418,0.0010331011781862798,0.3234318333894546
102,0.03602213348280395,-0.005900979409899476,0.37850621626440173
103,0.07342355504420375,-0.010362711072539221,0.5413117399840015
104,0.049112611501742065,-0.01729176022094736,0.4383623800172298
105,0.032939301812765304,-0.010087015130915922,0.10317725232818553
106,0.06894638373100875,-0.014739117308424421,0.17020403161984987
107,0.08028780388561604,-0.01678325401533831,0.349761242401204
108,0.0842291376605239,-0.018856764509017798,0.29949035128830914
109,0.08586023296488238,-0.020917382189629796,0.2492173808461864
110,0.08947305270829656,-0.02767925559929163,0.3066832804449948
111,0.07858968723540341,-0.027143808605233688,0.30190140878163696
112,0.07489678473286918,-0.014594638074155064,0.25402428488371775
113,0.0614579235493217,-0.00917743691415751,0.2731837158285746
114,0.040630713409498476,-0.0037901708865974437,0.3186835537467019
115,0.017639872389449446,0.0015866610331760622,0.3330570676684754
116,-0.012130074610102903,0.009299455613991092,0.309118257381364
117,-0.0321947273890521,0.021760750428133024,0.31390681060219805
118,-0.044956347749239234,0.038969605516451955,0.3402426802775498
119,-0.06710476261322368,0.044109640840905184,0.352213021958681
120,-0.07928231424118337,0.044301702693033906,0.33066399982381967
121,-0.0910524908396558,0.05155319437433131,0.2875625617610176
122,-0.10056473551071546,0.06586399444682911,0.28756317461345127
123,-0.11477865910633125,0.08497994924771224,0.2947434490774601
124,-0.11668965963718625,0.09930801009100093,0.3043113421555361
125,-0.08331951243560956,0.1086082624460048,0.35460137541602244
126,-0.07363762725953546,0.09636512672304565,0.376155540200088
127,-0.06609433371246687,0.07687863104623827,0.3665833917586028
128,-0.050840899404069384,0.07411196383496599,0.2277214788302242
129,-0.004465608324179221,0.09768707634781204,0.16307533387125162
130,0.07665102775046162,0.1358032327327804,0.32109874734614685
131,0.25548277074265036,0.25757755300746005,0.39055446483411416
132,0.6233363006155576,0.5059376211815003,0.3522900544924017
133,0.9298711562906371,0.6789217469405496,0.3476179330364406
134,1.1065370286079301,0.722874606126257,0.4125195827809982
135,1.0539483330473425,0.6767432461196309,0.35303125877165087
136,0.684770952463238,0.4743499065756841,0.23134310309830042
137,0.28457741061804964,0.18362177646723327,0.2916039316143415
138,-0.0961311771816526,-0.08868300747033248,0.34934615362722177
139,0.052181945626318615,-0.3203499927756973,0.3255164671750528
140,-0.18401726850244868,0.27924655084699196,0.31109601287033684
141,-0.31996761219902575,0.1500452880176225,0.2893517587097758
142,-0.3930441690188027,0.062448383823049625,0.27469231058684507
143,-0.419092866239023,0.004899710325110218,0.29828188549499046
144,-0.2873931511939024,0.13336582657245588,0.31945047295168294
145,-0.02387556567246002,-0.3043935545371161,0.3286409493980518
146,-0.10947470255675015,-0.06716800766386982,0.30200239619898284
147,0.04940356401118015,0.01677614605065353,0.2922636479569718
148,0.030870964904866266,0.005508080288892769,0.31137764646207344
149,0.037525422619764104,0.003151944445341337,0.28984074301208196
150,0.015696737965323393,0.010446571878145572,0.2587192572355619
151,0.005551881953492543,0.00820435666522118,0.30181909292913645
152,0.023767814652054187,0.0035550575568936704,0.35210921000154016
153,0.06370923580523336,0.018089399650397575,0.33535983834594596
154,0.1825190050045387,0.04467337007054101,0.30903464480258336
155,0.37289457661562797,0.07591734937428307,0.27553753647001145
156,0.4547454046580296,0.09010902076592131,0.28276712593147657
157,0.33619777668263473,0.0776501365490691,0.3235629178722146
158,0.1309723150703755,0.07699940588861731,0.33564646813758614
159,-0.08981906023606492,0.05490038928830959,0.3405202539436356
160,0.16992240770559797,-0.003080332589372292,0.3285936330532131
161,0.149912491204384,-0.06563371124438139,0.2759162315612631
162,-0.11660449577567936,-0.07267391210162022,0.23516236696931614
163,0.16093149948049618,-0.02888832713692091,0.22790587346661262
164,0.43203876234356875,0.03659141867166438,0.29250242016281724
165,0.3942994621896748,0.020397721275558833,0.45053226613645414
