,X,Y,Z
1,3.3283814426697496,-4.410341808705728,163.11454843537237
2,3.3281055828398776,-4.41007630733225,163.11586853090282
3,3.3278406665343456,-4.409594382476526,163.11798366086975
4,3.3273445927783336,-4.409049315496386,163.1206129557843
5,3.3270771800381906,-4.40859664703243,163.1226204706324
6,3.327547272545368,-4.408792182603144,163.12132607394102
7,3.327844976642498,-4.408984453274166,163.1202517225398
8,3.327800840613075,-4.408870967259724,163.1207284095301
9,3.32746262692272,-4.408966030532522,163.12078125757319
10,3.327489536122489,-4.409687834163226,163.11805834753707
11,3.32772830755508,-4.409679326464621,163.11780225729117
12,3.3279786387266013,-4.409238596348623,163.11914438072205
13,3.328309755706064,-4.409538965908547,163.1176250474387
14,3.3284163498334407,-4.409596876994022,163.1172797918869
15,3.3283606399614643,-4.409582020338298,163.11740374999442
16,3.3284058885521066,-4.409744111929125,163.11674642049485
17,3.328040626398135,-4.410055272815477,163.11602446484721
18,3.3276239564436083,-4.410364680345085,163.11537488261067
19,3.327842469840124,-4.410266595655501,163.11547785864678
20,3.3279797632309496,-4.410326539003545,163.1150870853437
21,3.327888948678539,-4.410499190539518,163.11455368563776
22,3.3279930680684355,-4.410765959216906,163.11343358152143
23,3.3282213257259885,-4.411078586198048,163.11199425957724
24,3.327706919208136,-4.410612682823525,163.11435115438042
25,3.3276241952664107,-4.41073692912998,163.11398758687793
26,3.3276074750568836,-4.410868264139887,163.1135177993217
27,3.3275654020246206,-4.410878719182174,163.11352926453696
28,3.3276045651121455,-4.410811322342095,163.11373327305452
29,3.327691473483241,-4.410650984550893,163.11422587359033
30,3.3279104965741393,-4.410547120074193,163.1143502894953
31,3.328408891089335,-4.41013713301899,163.1152779245798
32,3.328555214171368,-4.409865731505079,163.11611262348583
33,3.3286713270844905,-4.409521927578136,163.11725254750323
34,3.32891883111604,-4.409261322632868,163.11792683366755
35,3.329173748398287,-4.409964434604159,163.11499857627476
36,3.329325657076186,-4.410122221332905,163.11422871612447
37,3.3297018204939683,-4.410223056908605,163.11339983412705
38,3.330229824081944,-4.410445449335599,163.11193367342247
39,3.3301593850595808,-4.410590741949518,163.11147738557338
40,3.330109331253392,-4.4111252688553515,163.1095459641126
41,3.3306806168196688,-4.4117665120776905,163.10646631420352
42,3.3313789760712194,-4.412147752756178,163.10420485801905
43,3.3316383947768555,-4.412503132997118,163.10256866693214
44,3.33149015847922,-4.413018773150466,163.1008258315594
45,3.3312360466210515,-4.4132589850868715,163.10023556938643
46,3.33148837592613,-4.413175210201945,163.10024349961625
47,3.3321401998541926,-4.413732169324037,163.09738125895765
48,3.33245193933853,-4.414099183453861,163.09563754097536
49,3.332101538662994,-4.414438007938969,163.09479959290437
50,3.33173603455099,-4.414563860665192,163.09477112785555
51,3.3311667195742554,-4.414100288861104,163.09718522957235
52,3.3304419528200175,-4.413392768885582,163.1006936971827
53,3.330340887657409,-4.4136602094160775,163.099820157879
54,3.3306293966148313,-4.414280785505806,163.09716110706012
55,3.3305693901317848,-4.414690833420612,163.0957046805208
56,3.33002912001466,-4.414589347051175,163.09673334174377
57,3.329661741393332,-4.4151921596518315,163.09493116738372
58,3.3297623551058617,-4.415327692411755,163.09430559909543
59,3.3297216976689854,-4.414962136449046,163.09571625850973
60,3.329614700954994,-4.41500007990769,163.09570406069054
61,3.3297009996222013,-4.415078952116519,163.09530454674416
62,3.329902873021532,-4.415194881598675,163.09463067242496
63,3.3301681172048743,-4.415316587789552,163.09385648184016
64,3.330473352875792,-4.415673130976014,163.0921582909848
65,3.330293581611267,-4.415616782654525,163.09258781712273
66,3.3301163556395714,-4.415389435948693,163.09364672934262
67,3.330420017572432,-4.414988136376163,163.09477602071252
68,3.3306545007607653,-4.414572254483426,163.09604331731583
69,3.330633937192582,-4.41429038192742,163.09711906501593
70,3.330252378668907,-4.414168447686427,163.0980326563133
71,3.3297556514852085,-4.414066643041946,163.09901129144998
72,3.329531086383513,-4.414227364551207,163.09868357281027
73,3.3297723248257776,-4.414180045577893,163.09856948635272
74,3.3296380582347695,-4.414214419188314,163.09860172224026
75,3.3292873792782953,-4.414103985283399,163.09943668218486
76,3.329040119056535,-4.41383721483024,163.10072936066373
77,3.328920505317104,-4.413702208088456,163.10137524461078
78,3.3286590086438745,-4.413182163613219,163.10362896795394
79,3.328395217269776,-4.412628496709641,163.10600921098566
80,3.3286530036263127,-4.412320002641327,163.10684914616
81,3.3284971947370177,-4.4118071923540585,163.10894744953777
82,3.32872246967108,-4.412106779312302,163.107558660951
83,3.3284540386017056,-4.41232791232352,163.107059450383
84,3.328459854884731,-4.412606168383264,163.10601582467282
85,3.3284434322251117,-4.412699705513038,163.10568541664654
86,3.328274988485092,-4.412375955172367,163.10709639578477
87,3.328262052723012,-4.411784154079813,163.10931694416277
88,3.3283478876819452,-4.411012017325612,163.1120897142785
89,3.328160051229346,-4.410536529934456,163.11408807329022
90,3.327773786104799,-4.410212590236384,163.1157603522365
91,3.327665015677182,-4.409882292470099,163.117122552882
92,3.3278818488570687,-4.409679886736008,163.1176164452154
93,3.328141885160127,-4.409571651194832,163.1177052828924
94,3.3281140829934905,-4.409539852525974,163.11785840670925
95,3.3281546105168673,-4.409499202453203,163.11796149783078
96,3.3284594927818665,-4.409706697117813,163.11682016167396
97,3.3285747752765076,-4.410139343900568,163.11506860499503
98,3.3290147252923763,-4.410211096457738,163.11427124290924
99,3.329251668278812,-4.410205352245201,163.11400768118847
100,3.3288431679758177,-4.410344451791808,163.11398047639997
101,3.3287911056274386,-4.410724690787614,163.11262639894377
102,3.3287260725076915,-4.410745168673203,163.11262830956784
103,3.328302147016108,-4.410489174315946,163.11409312596444
104,3.328139550377244,-4.410083287991345,163.11580244844203
105,3.3281246313920136,-4.4095246061015185,163.11790172239046
106,3.3281047068657186,-4.409297167101223,163.1187729868054
107,3.3279458862436684,-4.409826118006052,163.11699367593988
108,3.3279066476277417,-4.410163780186519,163.11578202138924
109,3.327966934422183,-4.409862553952615,163.1168322209489
110,3.3278469044446246,-4.4099669400521035,163.11658866475955
111,3.3278552491597826,-4.410142098077779,163.1159256126808
112,3.327691338368596,-4.41028947738362,163.11557295704708
113,3.3271547548244755,-4.410323149438338,163.1160943916161
114,3.326922534135181,-4.41058047879953,163.1154145441337
115,3.326751057251341,-4.410919936542235,163.1143556823878
116,3.327114888734158,-4.410629839679976,163.1149999698952
117,3.3273289926606058,-4.410395946245258,163.11561287769322
118,3.327347037176801,-4.40959356104271,163.1185808492093
119,3.3273787363957266,-4.408728919840965,163.1217648055359
120,3.3274391027687207,-4.4090187780514585,163.12061258936734
121,3.327485429637237,-4.40917615617076,163.11997157521472
122,3.327827855724871,-4.408925323306611,163.12049248183956
123,3.3282488390357643,-4.408939173667265,163.11993353458848
124,3.3283214094545475,-4.409000803848727,163.11961654319282
125,3.328666641006059,-4.408800399596608,163.1199492322453
126,3.3285122400208724,-4.408302759157477,163.12198852967364
127,3.328414124082503,-4.408089805069909,163.12289959303743
128,3.328283570681424,-4.407722045194278,163.12442837824395
129,3.3286664807424784,-4.406971742017719,163.12676205321054
130,3.3291063829594236,-4.406983302250936,163.1261906127395
131,3.329364821743583,-4.407378926116206,163.1244048754984
132,3.329620519172474,-4.4072661351236535,163.12451700269884
133,3.3298072744597933,-4.406993022794267,163.12531030377832
134,3.330306782696602,-4.406741330495168,163.12564770584464
135,3.3310816600845072,-4.4066878548902455,163.1249131378053
136,3.3313693064694845,-4.4066166826433975,163.12483110758876
137,3.3312416982259783,-4.406603485571164,163.12503588507946
138,3.331014189649169,-4.4067788163600135,163.1246544119082
139,3.3306639168704275,-4.406991234954078,163.12428504367378
140,3.330603099498251,-4.40709679941025,163.12396444949974
141,3.3308754369783804,-4.407023915433206,163.12390842691417
142,3.331218889517693,-4.4067841448321685,163.12438908994662
143,3.3313144857973103,-4.40684465328008,163.12404756634945
144,3.3316741433013206,-4.407109858176064,163.1226265533335
145,3.3324650285722983,-4.407368749152118,163.1207079762561
146,3.332753674923244,-4.407056636883964,163.12152386668757
147,3.332581496083955,-4.4066558103884095,163.1232273503689
148,3.3323658553652664,-4.406671871102397,163.12342620917207
149,3.331911055184879,-4.406169956157762,163.12584472954785
150,3.332038845427315,-4.4057412649125025,163.12728963897115
151,3.332292463733291,-4.405558453797174,163.12766525460015
152,3.332218377160711,-4.405649353246131,163.12741524009107
153,3.3320225672979316,-4.4053101840036835,163.1289159654188
154,3.331830768541051,-4.404691189248033,163.13145491151263
155,3.331788881330434,-4.4043311852108635,163.1328458502715
156,3.331385033449842,-4.404612969866152,163.13228310554587
157,3.331446702960085,-4.405273466528497,163.12974726724116
158,3.331848211716358,-4.406009665410789,163.12651790852388
159,3.332204437140913,-4.405998211486434,163.1261319337475
160,3.3324417663382824,-4.406004969172267,163.12582034553176
161,3.332808568043822,-4.406335211407802,163.12414863546974
162,3.3323121024176734,-4.40664820674191,163.12357840421046
163,3.3322724321610036,-4.4071539826116854,163.1217407347117
164,3.3325579285510325,-4.407834348478744,163.11886129561503
165,3.332981330114646,-4.408093094941645,163.1173862724955
166,3.33340228866934,-4.408093706514023,163.11687676107346
167,3.3336987465892807,-4.407580725722003,163.11843225038743
168,3.3337241402858653,-4.407318765792208,163.11937820008615
169,3.3331694630143627,-4.408157348685071,163.11691969331523
170,3.332447387668781,-4.408877361535626,163.11510575002072
171,3.33178611528293,-4.4090023291703355,163.1154376031943
172,3.332409484781715,-4.408663360359005,163.11595095938688
173,3.3329543230424985,-4.408161831188655,163.11716215197774
174,3.3331471087959925,-4.407971041118089,163.11764042719943
175,3.333071689642318,-4.408135187541781,163.11712089769603
176,3.332757630618155,-4.40797081613038,163.11811120457608
177,3.3322073116853046,-4.407877532711374,163.11912137468136
178,3.3322680775788447,-4.4078773481271565,163.11904939535813
179,3.3328396725546217,-4.407901390281725,163.11827134244885
180,3.333652962447164,-4.408144912520946,163.11638447463872
181,3.333885153950978,-4.408395191969515,163.1151699659256
182,3.3341760836407537,-4.408120427330644,163.11584469833545
183,3.3339380006521364,-4.407951077145754,163.11676427284775
184,3.33358304779609,-4.408000833328336,163.11700572321695
185,3.3336964446465682,-4.407839920570936,163.11746927396823
186,3.3339425368531317,-4.407900708258069,163.11694713695928
187,3.3338147449470266,-4.408182805223336,163.116047822625
188,3.333546335546688,-4.407643550768419,163.1183828632935
189,3.3336472784284576,-4.406594462737606,163.12217040456179
190,3.333541454270027,-4.406284874541849,163.12345210937278
191,3.3335563322804322,-4.406211307104919,163.12370996897124
192,3.334168696148691,-4.406011925741858,163.1237148850277
193,3.334745562415226,-4.406272638564006,163.1220479506966
194,3.334902601187643,-4.406564050093655,163.1207732564266
195,3.334850760945355,-4.406743820066506,163.12016580311465
196,3.3350929426962157,-4.406740886803914,163.1198823649085
197,3.335221106255103,-4.40682062803217,163.1194304798458
198,3.3348357980185366,-4.407424651180283,163.11764413478315
199,3.3343207278381226,-4.408195771134715,163.11538961785197
200,3.3332239130431374,-4.408207085868503,163.11667000544216
201,3.332488180628149,-4.407669872592526,163.11955784806986
202,3.3323447700420914,-4.407499982239355,163.1203642476938
203,3.3322234036463394,-4.407664571509214,163.1198975159988
204,3.3321581311836272,-4.40813503525602,163.11822144471745
205,3.331985689733394,-4.4085285173012165,163.11696254334538
206,3.331700328617285,-4.408360434674641,163.11793225174222
207,3.3321102583402955,-4.4081965303131305,163.11805176577735
208,3.3323696292998504,-4.408285784718999,163.11740521769417
209,3.332400514928033,-4.408316420745459,163.11725300421816
210,3.3329077579085227,-4.408774917630373,163.1149338006579
211,3.332974583642798,-4.408795996857338,163.11477441047384
212,3.332900793992315,-4.408502631574192,163.1159577055126
213,3.3330143482368295,-4.408547872770936,163.11565244529635
214,3.3331096343531663,-4.408703793836154,163.11495515633314
215,3.333142246800846,-4.40890792501912,163.11415371542995
216,3.3331539255103415,-4.409254519587296,163.11284918691763
217,3.3332851905911864,-4.40974626494639,163.11085758731983
218,3.333263134095851,-4.4100949145747785,163.1095847407528
219,3.3325536843911334,-4.410505578687722,163.10890796051686
220,3.3319508920233285,-4.410810033025767,163.10850167892596
221,3.3315275938682136,-4.411062422513399,163.1080703973908
222,3.331340088902103,-4.410958806363799,163.10868316091202
223,3.331433746130991,-4.410968156053567,163.1085342212419
224,3.3313654808258986,-4.41095809734958,163.1086551424333
225,3.3313316246109936,-4.411047566793912,163.10836273023614
226,3.331320369257006,-4.411372157998986,163.10716658358112
227,3.33119441719984,-4.411585959686073,163.10652041211458
228,3.331157041931186,-4.411338790937308,163.10748794625263
229,3.331534071813962,-4.411347128160677,163.10700118157288
230,3.3321067735842558,-4.41151505667015,163.10568500428286
231,3.332207446865361,-4.411311031518876,163.1063260991358
232,3.332362281367929,-4.410798789704465,163.1080456018417
233,3.332828827130277,-4.410480424729655,163.10867154835734
234,3.332856462478423,-4.410493068111672,163.10859032270892
235,3.333177080742297,-4.410833244969037,163.1069369947611
236,3.3339280450549142,-4.411056637815918,163.10519814681626
237,3.3342916681884267,-4.4111568826134375,163.1043859740038
238,3.3342816134579625,-4.4113242990003805,163.10377388858882
239,3.334439313316327,-4.411152148114316,163.10422591000778
240,3.334408553367294,-4.411371835556835,163.10344336650965
241,3.3340838100049943,-4.411717470732464,163.10254740822103
242,3.3337122496477436,-4.411674240207051,163.1031553639529
243,3.3335436430712617,-4.411309902772227,163.1047186755815
244,3.3333461278672427,-4.411100619650628,163.10573625395904
245,3.332988270774842,-4.4109013063382,163.10691084925853
246,3.3331466154325584,-4.410682893962002,163.1075339242987
247,3.333164919601114,-4.4105148542608275,163.10813725142216
248,3.333031139373123,-4.41057423304928,163.10807879455643
249,3.3334936429092097,-4.4110151436575,163.10587642499522
250,3.3340096079833628,-4.411342917937329,163.10403335569978
251,3.3340399383846195,-4.411762035442076,163.10243318586498
252,3.3336296491371953,-4.411833870620511,163.10266091778092
253,3.3336252366736168,-4.41185570663131,163.10258404169898
254,3.3338066649538822,-4.4118480951832755,163.10239400662863
255,3.3342195834246215,-4.411708890921213,163.10241666463406
256,3.334235502591857,-4.411147756323452,163.10448680125748
257,3.3342646398141125,-4.411002229156033,163.10499573417394
258,3.334959765032307,-4.411201921183943,163.10341254491456
259,3.3364054921023896,-4.411951051124133,163.09887595731567
260,3.336669023390699,-4.412541840902705,163.09635461451074
261,3.336596036344265,-4.412830277989055,163.09536982218506
262,3.336399425483428,-4.412379321722049,163.09728706050637
263,3.3359961501259416,-4.412143120743965,163.09865382830853
264,3.335770972793726,-4.412255848450505,163.0985057088184
265,3.3358016770231607,-4.412921790179096,163.09598608141604
266,3.3357384270228887,-4.413667739900195,163.09328278906182
267,3.335560457643743,-4.413834814606743,163.09287328577344
268,3.335404475163416,-4.41371587522739,163.09350389444438
269,3.334669414189218,-4.413640668224994,163.09467182836875
270,3.3342428146790444,-4.414085649030931,163.0935290740201
271,3.333551847770775,-4.414404870301196,163.09317243924568
272,3.333456698083432,-4.414306573076918,163.09365334951445
273,3.3334904619843595,-4.414082892630049,163.09444773104462
274,3.333450167176526,-4.413662745896463,163.09606115210093
275,3.3340117397545455,-4.413977060261645,163.09421162629974
276,3.3345590045287734,-4.414013807058662,163.0934145045802
277,3.334676067768748,-4.41402950294623,163.0932134327294
278,3.3346872794455265,-4.414097687704964,163.09294795728994
279,3.3350252001518674,-4.413836001696777,163.0935143266553
280,3.3350866186486243,-4.4132480865501265,163.09563184918363
281,3.3355332955118433,-4.4129648260392225,163.09614968709099
282,3.3360382794517776,-4.412973291122861,163.0955078453411
283,3.3362783126061575,-4.412643932884196,163.09644749207868
284,3.3366342242531464,-4.411737817168519,163.09939439510978
285,3.3365220481297633,-4.411581598102354,163.10011264884986
286,3.3363043605955722,-4.412085341291632,163.0984975755772
287,3.3360702261396336,-4.412694876745975,163.0965091475485
288,3.3363575088442916,-4.412809372267595,163.0957343163026
289,3.336727329860321,-4.412705097712625,163.09567712987777
290,3.336909303235651,-4.412612341034733,163.0958026552265
291,3.3363427784594224,-4.4125911046014075,163.0965652384935
292,3.335867296241726,-4.412759297966299,163.09651270874141
293,3.336068376456519,-4.412775214665076,163.09620999568057
294,3.335955205627536,-4.412516875965912,163.0973089365934
295,3.334985179925037,-4.41249483426094,163.09856247281974
296,3.334955504137834,-4.412292129030258,163.09935361800873
297,3.3351990889350875,-4.412014386613235,163.10009552193364
298,3.3348176667646565,-4.4113244518760295,163.1031267205894
299,3.3344038955618847,-4.4110999739127035,163.10446379351976
