,X,Y,Z
1,3.3403581710423875,1.2878059131284603,132.26059632063237
2,3.314877634433076,1.2905485437045883,132.22407076614957
3,3.302863842382518,1.3005364156699333,132.18284211732345
4,3.3017521994448975,1.3212592061257267,132.14883928089856
5,3.305042208745532,1.34136249902369,132.1169355427177
6,3.3098590587449714,1.3526575818014914,132.07652931716817
7,3.326442383295307,1.3580223266844902,132.05832648994988
8,3.3593740069448987,1.3706511625056,132.0406559172826
9,3.3961245699309988,1.3839212777088081,132.06074372746585
10,3.437465890870885,1.4078576837317085,132.03883109618545
11,3.478624758837784,1.44822308015711,131.9108413416545
12,3.5186234673102637,1.5047813973666329,131.83772411627297
13,3.543241957185662,1.526460629613173,131.81741255785823
14,3.5699138553025564,1.543535605339053,131.80413050194898
15,3.6024777993172523,1.5679376469437751,131.78994576099532
16,3.650820349945327,1.6157872575866057,131.77139069726425
17,3.7286062533955864,1.687683658170027,131.755422445196
18,3.8358062039848106,1.779518007496845,131.75043170581745
19,3.9649526609893235,1.8715075658398013,131.7671113980241
20,4.097902291353057,1.9469467098095867,131.80401052149236
21,4.2272643040891085,2.0069098387689155,131.87078789878825
22,4.323645329705291,2.0399820477081865,131.93895411527754
23,4.360322162631813,2.033291762522365,131.98186849155505
24,4.332303122152165,1.9734837877528988,131.99826868867515
25,4.266382770303267,1.8613702566221895,131.99589337426139
26,4.215036940521951,1.7473287807012308,131.9794515072659
27,4.214279593218425,1.6698635629016159,131.9489719096313
28,4.244436482313434,1.634535061240835,131.90161838781125
29,4.281342781495259,1.6086743818729714,131.85348391421408
30,4.310846213301764,1.5791570142965776,131.81364601803853
31,4.321123974695961,1.5345991729651933,131.80039350265034
32,4.317104463482295,1.4848256442103338,131.80022336429298
33,4.3135818968471655,1.4427294135071351,131.7932253899021
34,4.32072165524622,1.417873433481,131.78257448398364
35,4.336826149515357,1.4123298761931173,131.74362367859743
36,4.359047729175841,1.406979494963336,131.6971135489923
37,4.380022435937005,1.4077151529260499,131.65991321457236
38,4.395496221963386,1.4111143252267597,131.6291521192374
39,4.402185374288927,1.4081897855780048,131.609673508172
40,4.403373077184089,1.3973985909112518,131.5870454932687
41,4.401398325470642,1.382522382020936,131.55913097379337
42,4.390722637498662,1.3612015273673574,131.53711326679183
43,4.377702511703905,1.3294334975131703,131.51687041409764
44,4.358765578129728,1.2989032405294723,131.51082771382323
45,4.326817650863669,1.2845275525770765,131.51910228199625
46,4.291636675226758,1.2899690192425024,131.5239953617192
47,4.265832860315513,1.294688928932142,131.5299502050093
48,4.254589234616532,1.2976013007709246,131.5286336679679
49,4.2516152187844956,1.2983296862725853,131.53026634605226
50,4.310062090668477,1.3449991048452499,131.34925218790985
51,4.369701955978357,1.3756572466086483,131.18688002631572
52,4.400949897363501,1.3907401960761787,131.17803181212417
53,4.431097618372388,1.4065408016289096,131.17310633523962
54,4.459919273838805,1.4132098580201815,131.178797998983
55,4.484382687655642,1.4065443617390212,131.17368387102775
56,4.499912568272423,1.3999590901353838,131.16054951518933
57,4.500937069298612,1.402565570415038,131.1268431369514
58,4.476858360129316,1.4119182046844259,131.0896219273047
59,4.440452903011181,1.4217708888048692,131.05055462147968
60,4.401676883328288,1.4274168540167838,131.00758893448017
61,4.361811637708763,1.4282106926942406,130.96559977505163
62,4.319130177402178,1.4199089142241277,130.90244637863745
63,4.272326080078561,1.4123069879475778,130.83952729037878
64,4.2259061990706215,1.4142520693009042,130.78328875283063
65,4.1786748676847205,1.4275430978794503,130.72925921302155
66,4.137580634265282,1.4474174907718682,130.68082975846227
67,4.105524541643501,1.4654548144463806,130.6272163976233
68,4.078051709018628,1.4825122857763686,130.57454742823813
69,4.055129334643638,1.485780171552951,130.5240565026639
70,4.039515022518294,1.4686499562331181,130.48930933207566
71,4.01895540907034,1.434243735909911,130.46573898956595
72,3.9953510703407917,1.3965837841206903,130.44377343474142
73,3.9820222237736895,1.3641632968312114,130.44060985013454
74,3.9792694278065195,1.3399266864141344,130.44962606050981
75,3.991017683048961,1.3242441771339264,130.4564552892747
76,4.0110898784389155,1.3168481074239964,130.4595287706043
77,4.039380631005631,1.3146660823903173,130.45872874737955
78,4.066414903776557,1.3063548972706762,130.4422542295126
79,4.0831148876012096,1.2879670770763385,130.4166076192022
80,4.089079193098697,1.2638011424398288,130.39549251597325
81,4.078438496532112,1.2366949793975432,130.3570916054301
82,4.045503039727807,1.2188346697528356,130.31224913803197
83,3.983782953583317,1.2244303866120323,130.2625746514183
84,3.893831620295736,1.2474597845018562,130.19002817626216
85,3.777828830237891,1.2706522959084325,130.14074256987502
86,3.633842395906205,1.264849997515882,130.10358705024365
87,3.46857829661249,1.2228144285139078,130.07504354514992
88,3.29476027045095,1.1635659232433315,130.04604077282357
89,3.1134772724570743,1.0995556458540408,129.99845273070844
90,2.908423769094529,1.0366674688316682,129.93810395405322
91,2.677884996500834,0.0,129.89013076366479
92,2.4169913860426013,0.0,129.8618835377622
93,2.1161481029851994,0.0,129.83936640722254
94,1.7481274521247139,0.0,129.83526810424652
95,1.3008247092469836,0.0,129.83305833891168
96,0.0,0.0,129.83761026528543
97,0.0,0.0,129.8417534369767
98,0.0,0.0,129.84133288547315
99,-1.1628636167002269,0.0,129.85938842138214
100,-1.878702937892666,0.0,129.8803007060318
101,-2.6229840849072494,0.0,129.89796914346698
102,-3.381948988479669,0.0,129.94266576678513
103,-4.155895806533707,0.0,129.99033142231116
104,-4.989778944087376,0.0,130.041609719613
105,-5.897740152326014,-1.2117259231826802,130.12238782894826
106,-6.843348892208613,-1.5273344889098297,130.2368910283274
107,-7.751684999965638,-1.7814120349690092,130.37641086683598
108,-8.58159636552015,-1.9787419364779626,130.51823697250174
109,-9.34661660006284,-2.180591701894541,130.66641706237087
110,-10.081668915401679,-2.4161656632476602,130.8555506327889
111,-10.827899870380584,-2.66641128727986,131.06558002926207
112,-11.595327055679649,-2.9153915397598538,131.26968489662383
113,-12.380187106864108,-3.123458760378389,131.45399589168707
114,-13.161320617055319,-3.2766903204216,131.60241466398577
115,-13.957213468189655,-3.4249132719434034,131.7411298152557
116,-14.785755521120734,-3.60775512150115,131.90571483971993
117,-15.636575735792615,-3.8323268867698306,132.09967021085603
118,-16.455965765905017,-4.068303235910484,132.31983244871043
119,-17.224914103001435,-4.275901150780283,132.52583477831806
120,-17.954159851854467,-4.434775137154303,132.70991075543037
121,-18.65589584622439,-4.535959752030827,132.87875584616015
122,-19.35946843788166,-4.5777712498836864,133.03195726969682
123,-20.05044980850921,-4.536859731690144,133.18088351725893
124,-20.670347431957094,-4.422551522749758,133.2843335902401
125,-21.23809227164483,-4.2938213105549785,133.3686074232137
126,-21.805351534319815,-4.214976111764192,133.47487296560698
127,-22.404204021380995,-4.210923784894156,133.61475971068845
128,-23.034708657322877,-4.2733809217693315,133.79400271677144
129,-23.68835258684991,-4.381096892811394,133.99259879674264
130,-24.339345039363725,-4.480236492744354,134.19936353762745
131,-24.96657697396066,-4.564417979487513,134.39130717231626
132,-25.560640569591506,-4.634845555505637,134.56367378341034
133,-26.12999977585593,-4.693309527185338,134.71285358878723
134,-26.701273267014493,-4.752522120307722,134.84753059810717
135,-27.284080383695212,-4.777247283852956,134.95769983413297
136,-27.870472667203686,-4.692781463455022,135.0479035955976
137,-28.461913522685574,-4.530262240668757,135.14196304928328
138,-29.04027784040392,-4.416239676102905,135.26276216769247
139,-29.615549416995886,-4.404270439171923,135.45905687172922
140,-30.2325669114868,-4.4696163727681295,135.70314654274858
141,-30.91610486691599,-4.568933260315691,135.97108858641505
142,-31.651980156926573,-4.631537343401215,136.24290366504138
143,-32.39279568178379,-4.59840354175743,136.47004156350175
144,-33.0994955838872,-4.465658117758507,136.66868115358938
145,-33.756759669466966,-4.2687022332674385,136.85088559611344
146,-34.37052691516455,-4.046600534410352,137.02717762288802
147,-34.9642899236875,-3.831766752373218,137.19615303553326
148,-35.56530859921148,-3.62489799100175,137.36210899531156
149,-36.16720813145335,-3.4068742091475976,137.51875391353263
150,-36.737181677746904,-3.1567088881238896,137.6455470999603
151,-37.27188890095788,-2.8812305929554194,137.72916345572068
152,-37.783644424016764,-2.5945110366840636,137.78629739802793
153,-38.3073469652834,-2.3242032517229636,137.8405550230095
154,-38.86026376102076,-2.083120197407195,137.89144256819162
155,-39.44206890599846,-1.8623748631776018,137.9562561378896
156,-40.03880690999843,-1.6435863297762885,138.018209337229
157,-40.60966600046457,-1.4318490592108126,138.08589434012765
158,-41.10710717819257,-1.2368420686327628,138.15157062317786
159,-41.51967095659997,-1.0476764073751863,138.20495729407438
160,-41.841479860774996,0.0,138.24373154402767
161,-42.08331255276572,0.0,138.27765072753618
162,-42.28805695046406,0.0,138.3132846172244
163,-42.516417481880914,0.0,138.3520092105089
164,-42.77386170232951,0.0,138.38561416763412
165,-43.038981313053014,0.0,138.42330104412665
166,-43.281522295450664,0.0,138.4982544277795
167,-43.4740112650457,0.0,138.56870442656972
168,-43.63040926957613,0.0,138.63013250306992
169,-43.76594756512746,0.0,138.67610631048095
170,-43.88251349767242,0.0,138.7016841654623
171,-43.97353285993212,0.0,138.7098667005368
172,-44.029102735121974,0.0,138.70294757764503
173,-44.02154066379127,0.0,138.68822104712586
174,-43.965609380795634,0.0,138.66801143683367
175,-43.886422468045076,0.0,138.6563034704565
176,-43.806924350334576,0.0,138.6298229625523
177,-43.759933757893286,0.0,138.59961590405368
178,-43.75282925917174,0.0,138.56388457909227
179,-43.772786697468796,0.0,138.5202944359596
180,-43.778448188417585,0.0,138.49913702430229
181,-43.736142327155754,0.0,138.4740308702865
182,-43.61623213852712,0.0,138.43125663184642
183,-43.39544605395299,0.0,138.3592185539986
184,-43.05664323423762,0.0,138.22407845589257
185,-42.5685489602405,0.0,138.06236309307164
186,-41.92643399475785,0.0,137.94404743762146
187,-41.12557712101105,0.0,137.90504552067262
188,-40.18505244609861,0.0,137.91980302890934
189,-39.141433322362815,0.0,137.9172120718375
190,-38.07896221458177,0.0,137.81408687811899
191,-37.03730493827915,-1.1847126252807834,137.57358090032602
192,-36.01787293021473,-1.459942540703686,137.2052618015818
193,-34.997269896650735,-1.6396895577316477,136.73489130474945
