,X,Y,Z
1,6.543069687429938,1.3644854889883522,132.1429046761644
2,6.465304439617869,1.4120384719134969,132.35368489538
3,6.3927898359600475,1.453934131439923,132.538268518102
4,6.32631355303282,1.4923951059556837,132.65476866004343
5,6.266924177966308,1.5235524264799616,132.77103527123958
6,6.211090522748359,1.5504050036395067,132.90708846329017
7,6.154672474402556,1.5740639197048674,133.0144599575765
8,6.092468598500309,1.592410612362125,133.25075017025102
9,6.021632271964313,1.598117802698772,133.4320795164378
10,5.946970518857497,1.5905011452265931,133.54504700959976
11,5.872169865908158,1.5719087378762133,133.7054147474075
12,5.799749436040091,1.549645560873857,133.7097417609322
13,5.7412982793686,1.5267172954251125,133.7505252566466
14,5.692009186920943,1.5027309727644522,133.76481068519325
15,5.661461702034727,1.484181094703909,133.81257378609953
16,5.640651650797662,1.4696664220900044,134.0020400553477
17,5.618541434174273,1.4571372010633774,134.23345594506483
18,5.583380741316743,1.4488052327764358,134.50870557603506
19,5.533184546498082,1.4453620219853272,134.63928952869892
20,5.475338027200347,1.4420729362506803,134.74183126980648
21,5.4180433842141,1.4331412003915711,134.91088137831665
22,5.366137389983186,1.4221228654128737,135.06136463034133
23,5.3185511931883385,1.404776197452434,135.27583710867654
24,5.290832889526015,1.3746846797706043,135.2772327226743
25,5.277327729839033,1.3439676928712165,135.2695104340461
26,5.284121252781852,1.3188613799807412,135.25973745204408
27,5.311698526809651,1.302483434784583,135.24430848258606
28,5.35907637466567,1.2923515322966252,135.22528366422492
29,5.406361963526597,1.2942364941198408,135.20610987963195
30,5.436608824525211,1.3049645335854736,135.20161971400904
31,5.449638966082775,1.3144286625982617,135.21122283821572
32,5.452291181723353,1.314385579825914,135.2234595707698
33,5.4507048348725835,1.3024491637590696,135.22809594496454
34,5.447551088456018,1.2897605882262682,135.22049174431305
35,5.464180076552087,1.315550636969059,135.19775896342105
36,5.456654367762372,1.317985278987078,135.16067787551464
37,5.448258250685869,1.3308696154747668,135.12799948782825
38,5.442090156581759,1.3436941391981083,135.09745520486857
39,5.447543008218747,1.3540613154657677,135.09186904292014
40,5.4603052142166,1.364164025086548,135.10165662338923
41,5.474591006353581,1.3746782353569418,135.1178737187648
42,5.490624399935285,1.3855518323113063,135.14555093042526
43,5.495951457914418,1.3966696259970635,135.14823283347624
44,5.494429349858194,1.4359561327509662,135.06026738293883
45,5.466891949124361,1.4355571244555905,135.06109012192013
46,5.430559041996904,1.4231148862024434,135.06115320932867
47,5.392469849403057,1.3992812294047259,135.07771513153895
48,5.3604117404060725,1.3749342839657028,135.09750897086712
49,5.345439849331075,1.3465763902391223,135.11099353952883
50,5.348948263763414,1.3527090573109728,135.18382224974843
51,5.3492608439027505,1.3512543173250315,135.22176316136057
52,5.3375818707946765,1.345908708085158,135.4032417636388
53,5.314197190438849,1.3370872237599372,135.65199648904456
54,5.2813234193898415,1.3198056034920826,135.89387845639123
55,5.254122300319719,1.2994251091729108,136.15756517440528
