,X,Y,Z
1,0.0,1.1467937956628165,1.9497660341278378
2,0.0,1.14540973201668,1.9498911101620378
3,0.0,1.1464508964704752,1.949996445921597
4,0.0,1.1468050622601165,1.9490704560856331
5,0.0,1.1472036658208862,1.948577330218843
6,0.0,1.1504235498141067,1.9483322618089545
7,0.0,1.1507728102988506,1.9487870216356509
8,0.0,1.151114582888825,1.9493612461318726
9,0.0,1.1515506763415866,1.9491431692827186
10,0.0,1.1512256507892293,1.9489035313376863
11,0.0,1.1512333922421765,1.9483248565458426
12,0.0,1.1516337439165407,1.948472652753619
13,0.0,1.1530162243848343,1.947889040954503
14,0.0,1.1517132164254738,1.9473448203494985
15,0.0,1.1492964385287416,1.946782807759981
16,0.0,1.1475736720497236,1.9483986837983844
17,0.0,1.147562003228253,1.9478313608190732
18,0.0,1.145267890302477,1.947611281907853
19,0.0,1.1456309940201685,1.9470243387171546
20,0.0,1.1450581398559292,1.9481745752637802
21,0.0,1.1444283774983968,1.949635450881715
22,0.0,1.1416134609794693,1.9486975425968631
23,0.0,1.1413222197206514,1.948093695623574
24,0.0,1.1416648130283182,1.948896912260024
25,0.0,1.1417338902860215,1.948693698993827
26,0.0,1.1413044280090698,1.9491376861361704
27,0.0,1.1388091751090264,1.9485573242767809
28,0.0,1.13823504019904,1.9476416575351925
29,0.0,1.1378714534936698,1.946733313528891
30,0.0,1.1371800414470985,1.9461637630582493
31,0.0,1.134407971991744,1.9464162947111114
32,0.0,1.1354542095974973,1.9468629724022246
33,0.0,1.1351198964331166,1.947318076061269
34,0.0,1.1342569359742938,1.9470600768509505
35,0.0,1.135276074867697,1.9471140319990023
36,0.0,1.136119653546789,1.947316395817464
37,0.0,1.137194663453583,1.9470571325224126
38,0.0,1.1351679862436705,1.946124993942968
39,0.0,1.1384324671508523,1.9456878930966386
40,0.0,1.1370488687916274,1.9465018322345726
41,0.0,1.1360407313496002,1.9469512258526165
42,0.0,1.1363598556768684,1.9460458296004106
43,0.0,1.1360280868366552,1.9459224759253357
44,0.0,1.1358037527692433,1.9463826017575032
45,0.0,1.133816000370291,1.9482504875330942
46,0.0,1.1311356582919427,1.9495467962221664
47,0.0,1.1297796748160758,1.950691672353385
48,0.0,1.1287433828363709,1.9519616186938151
49,0.0,1.1256583044075703,1.9524243862522315
50,0.0,1.123509805816947,1.9516119387893818
51,0.0,1.1238499934174033,1.9495457420277658
52,0.0,1.1245563975877173,1.949417341329525
53,0.0,1.1228694129111572,1.9495200518984352
54,0.0,1.1238841811192017,1.9492963565185653
55,0.0,1.1225096381701574,1.9488417055512497
56,0.0,1.1203560460190864,1.9482620112335172
57,0.0,1.1162869107265365,1.9488163757823775
58,0.0,1.11479327852637,1.9487094327826862
59,0.0,1.1096149734723797,1.946789084185063
60,0.0,1.1046902103098495,1.947033282846567
61,0.0,1.098193095676927,1.9465789069967683
62,0.0,1.0914819340608222,1.944736369036126
63,0.0,1.084099397581397,1.9446101736107366
64,0.0,1.0743009602249036,1.9451905839815649
65,0.0,1.0624689134247483,1.9433496825324212
