,X,Y,Z
1,2.7704432183334258,-1.4816400600642985,-135.4987910832257
2,2.7713873424717788,-1.482185560472983,-135.49800355969506
3,2.7728918685131356,-1.483412121781311,-135.49750854848972
4,2.7745139445803066,-1.484467801986318,-135.4964095984165
5,2.77536142044334,-1.485559531039193,-135.49698284150452
6,2.7755732888491784,-1.4860399987946702,-135.49756495483248
7,2.7751866465445842,-1.4864610514184347,-135.49925521088423
8,2.774952799776409,-1.4863515899684656,-135.4995065119598
9,2.7747659136402802,-1.4856979909770258,-135.49850371903207
10,2.7750214951962318,-1.4845797801341176,-135.49560164675637
11,2.7759045534769653,-1.4833552650747073,-135.49118360677105
12,2.777119615912715,-1.4816881031831064,-135.48514130593605
13,2.778797240466697,-1.4801187986523656,-135.47835734098425
14,2.780201972713704,-1.4790313763772371,-135.4731536002592
15,2.781040119679061,-1.47819408541424,-135.46964890148928
16,2.7819752873918966,-1.4770214431867632,-135.4652326756927
17,2.782242942167234,-1.476535168805414,-135.46365221671078
18,2.7821072189337817,-1.4770326772767173,-135.4649865738152
19,2.781730472533981,-1.4774151361383265,-135.4665720160471
20,2.7815883900374065,-1.4779095651070235,-135.46791828781986
21,2.7817379824035315,-1.4791766584715789,-135.47029690993872
22,2.782284678346251,-1.4812708829798167,-135.47361486597214
23,2.7824752759254086,-1.4835112738257987,-135.47797668847747
24,2.783279533236591,-1.4862468502881174,-135.48212681639333
25,2.783758418132905,-1.4888014843434958,-135.48656214237607
26,2.7837619550396306,-1.4913042667427356,-135.49187139349817
27,2.7832936770324683,-1.4933444802650824,-135.49716843247072
28,2.782122343097513,-1.4946931402701673,-135.50244667443062
29,2.7814365479869765,-1.4952063237156215,-135.50495307827626
30,2.781309265286789,-1.4951861661498336,-135.50517112098962
31,2.7814420547355603,-1.4946471862064072,-135.50375582767813
32,2.781766177985885,-1.4938283840871467,-135.50134392932515
33,2.782660325422915,-1.4924201668639303,-135.49651049786976
34,2.783780921184064,-1.4899762266319827,-135.48901309120706
35,2.784179724336092,-1.4873123003621296,-135.48253203401447
36,2.7843533060422456,-1.4846627672898929,-135.47655029590328
37,2.784734424363005,-1.4818039808890835,-135.46969630348858
38,2.78503963430162,-1.4792631332686712,-135.46367634700243
39,2.785186192360048,-1.4767495013157095,-135.45803817473112
40,2.785676440925328,-1.4752653833730494,-135.45388024097429
41,2.786121158547359,-1.4746537303074805,-135.45166514501875
42,2.786425997456548,-1.4748455277960033,-135.4514446255424
43,2.786388842471765,-1.4756605855825933,-135.45325108695528
