,X,Y,Z
1,-0.04207456484436989,0.0007837400771677494,-0.08047355711460114
2,-0.02619207091629505,0.01300104521214962,-0.07436490058898926
3,7.513642049161717e-05,0.03254873305559158,-0.06947798281908035
4,0.007405519485473633,0.03132700175046921,-0.06825625151395798
5,0.009848980233073235,0.01605536974966526,-0.06275846064090729
6,0.030007533729076385,0.006281527690589428,-0.051152024418115616
7,0.04100310802459717,0.0013946053804829717,-0.051762890070676804
8,0.04711176082491875,0.00505979685112834,-0.057260677218437195
9,0.05199868232011795,0.014222775585949421,-0.06398019194602966
10,0.04833349213004112,0.02216402441263199,-0.057260677218437195
11,0.04039224237203598,0.03377046063542366,-0.03954558074474335
12,0.04344656690955162,0.035603057593107224,-0.0291608739644289
13,0.04711176082491875,0.027050945907831192,-0.0316043347120285
14,0.05749646574258804,0.03987911716103554,-0.03588039055466652
15,0.0849854052066803,0.08080708980560303,-0.03649125620722771
16,0.1356872320175171,0.12356765568256378,-0.026106547564268112
17,0.1863890439271927,0.15899783372879028,-0.013889242894947529
18,0.22365181148052216,0.16083042323589325,0.01726488582789898
19,0.22853873670101166,0.13395236432552338,0.05208420008420944
20,0.2212083637714386,0.10951775312423706,0.09179044514894485
21,0.16317616403102875,0.06370285898447037,0.10278601944446564
22,0.06055079773068428,-0.007157507818192244,0.08262746781110764
23,-0.05062668025493622,-0.10184162110090256,0.05269506946206093
24,-0.11537839472293854,-0.19408227503299713,0.041699495166540146
25,-0.08850032091140747,-0.19896918535232544,0.009323636069893837
26,0.0012968669179826975,-0.13727180659770966,-0.034047793596982956
27,0.056274738162755966,-0.06641143560409546,-0.08108442276716232
28,0.06849204003810883,-0.05113980546593666,-0.09513432532548904
29,0.0544421412050724,-0.05602673068642616,-0.06825625151395798
30,0.01962282322347164,-0.07985047250986099,-0.028550008311867714
31,-0.006033516023308039,-0.08779171854257584,-0.007169725373387337
32,-0.005422650836408138,-0.0743526816368103,-0.009613187052309513
33,0.013514171354472637,-0.044420287013053894,-0.016943568363785744
34,0.029396668076515198,-0.012044429779052734,-0.03343693166971207
35,0.04039224237203598,-0.012044429779052734,-0.03893471881747246
36,0.03794877976179123,-0.0010488557163625956,-0.03221520408987999
37,0.02817493863403797,0.0038380662444978952,-0.030382605269551277
38,0.012903306633234024,-0.007768373470753431,-0.034658659249544144
39,0.003740327898412943,-0.02181827276945114,-0.04076731577515602
40,-0.0017574592493474483,-0.029148656874895096,-0.04443250596523285
41,-0.017029091715812683,-0.040755096822977066,-0.04993029311299324
42,-0.0213051475584507,-0.058470189571380615,-0.03832385316491127
43,-0.03291158750653267,-0.05480499565601349,-0.010834917426109314
44,-0.0567353330552578,-0.02487260103225708,0.016654018312692642
45,-0.06345485150814056,0.011168449185788631,0.03681257367134094
46,-0.04696148633956909,0.00994671881198883,0.03742343932390213
47,-0.0213051475584507,0.006281527690589428,0.030703920871019363
48,-0.006644381210207939,0.0026163358706980944,0.030703920871019363
49,0.019011959433555603,0.006281527690589428,0.0288713239133358
50,0.04039224237203598,0.00872498843818903,0.019097480922937393
51,0.053831279277801514,0.027050945907831192,0.011767097748816013
52,0.053831279277801514,0.028883541002869606,0.008101905696094036
53,0.050166089087724686,0.012390179559588432,0.010545366443693638
54,0.04344656690955162,-0.011433565057814121,-0.005337129812687635
55,0.02878580242395401,-0.012655295431613922,-0.026106547564268112
56,0.004351193085312843,0.0020054704509675503,-0.051762890070676804
57,-0.03902024030685425,0.012390179559588432,-0.0725323036313057
58,-0.060400523245334625,0.01300104521214962,-0.07986268401145935
59,-0.06467658281326294,0.00567066203802824,-0.07619749754667282
60,-0.0671200379729271,-0.0022705860901623964,-0.06581278890371323
61,-0.0720069631934166,-0.018153082579374313,-0.06581278890371323
62,-0.07933735102415085,-0.016931353136897087,-0.06764538586139679
63,-0.07872647792100906,-0.0010488557163625956,-0.07680836319923401
64,-0.07994820922613144,0.01849883235991001,-0.08169528096914291
65,-0.06895263493061066,0.029494406655430794,-0.09085825830698013
66,-0.05307013913989067,0.025829216465353966,-0.09513432532548904
67,-0.04512888938188553,0.023996619507670403,-0.09024740010499954
68,-0.03779850900173187,0.0007837400771677494,-0.07497576624155045
69,-0.025581203401088715,-0.03342471271753311,-0.04748683050274849
70,-0.034744180738925934,-0.06335710734128952,-0.04076731577515602
71,-0.040241971611976624,-0.06885489821434021,-0.03771298751235008
72,-0.023137742653489113,-0.0590810552239418,-0.02366308867931366
73,-0.005422650836408138,-0.043809421360492706,-0.007780590560287237
74,0.01962282322347164,-0.028537793084979057,-0.0010610729223117232
75,0.0342835895717144,-0.013877025805413723,0.00016065755335148424
76,0.04894435405731201,-0.004714047070592642,-0.0010610729223117232
