,X,Y,Z
1,0.0009773843921720982,-0.002396424300968647,0.00024678956833668053
2,-0.0008552113431505859,0.0018796323565766215,0.00024678956833668053
3,-0.0014660765882581472,0.0006579018663614988,-0.001585806137882173
4,-0.005742133129388094,0.0006579018663614988,-0.0009749409509822726
5,-0.0014660765882581472,0.0006579018663614988,-0.0003640756767708808
6,-0.00024434609804302454,0.0006579018663614988,0.0008576547843404114
7,0.0003665191470645368,0.0006579018663614988,0.0008576547843404114
8,0.002199114765971899,0.0006579018663614988,-0.0003640756767708808
9,-0.0020769417751580477,-0.0005638286238536239,-0.0003640756767708808
10,-0.0008552113431505859,4.703662489191629e-05,-0.0009749409509822726
11,0.005864306353032589,0.0006579018663614988,0.00024678956833668053
12,-0.0008552113431505859,0.002490497659891844,-0.0009749409509822726
13,0.0015882496954873204,0.0031013628467917442,-0.0009749409509822726
14,0.0003665191470645368,0.0006579018663614988,-0.0009749409509822726
15,0.0009773843921720982,0.0018796323565766215,0.0026902505196630955
16,0.0009773843921720982,4.703662489191629e-05,-0.0009749409509822726
17,0.0015882496954873204,0.0006579018663614988,-0.0003640756767708808
18,-0.0020769417751580477,0.0006579018663614988,-0.0009749409509822726
19,0.0003665191470645368,-0.0011746938107535243,0.002079385332763195
20,-0.0008552113431505859,0.0006579018663614988,0.0026902505196630955
21,0.0003665191470645368,4.703662489191629e-05,-0.001585806137882173
22,-0.0008552113431505859,0.0006579018663614988,-0.0009749409509822726
23,0.0003665191470645368,0.0006579018663614988,0.0014685200294479728
24,0.004642575513571501,4.703662489191629e-05,-0.0003640756767708808
25,0.002809980185702443,0.001268767169676721,0.0008576547843404114
26,0.0003665191470645368,-0.0005638286238536239,-0.0009749409509822726
27,-0.00024434609804302454,-0.0011746938107535243,-0.001585806137882173
28,0.0015882496954873204,-0.0005638286238536239,-0.001585806137882173
29,0.0003665191470645368,-0.0011746938107535243,-0.0009749409509822726
30,-0.0008552113431505859,-0.0011746938107535243,0.00024678956833668053
31,-0.0014660765882581472,0.0018796323565766215,0.0008576547843404114
32,-0.0008552113431505859,-0.0005638286238536239,0.0008576547843404114
33,-0.0008552113431505859,-0.002396424300968647,-0.0003640756767708808
34,-0.0026878071948885918,4.703662489191629e-05,0.00024678956833668053
35,-0.0014660765882581472,-0.002396424300968647,0.00024678956833668053
36,-0.004520402755588293,-0.003007289720699191,-0.0003640756767708808
37,-0.003909537568688393,-0.003618154674768448,-0.001585806137882173
38,0.004031710792332888,4.703662489191629e-05,-0.0009749409509822726
39,0.0009773843921720982,-0.002396424300968647,0.0014685200294479728
40,-0.0020769417751580477,-0.0017855591140687466,0.0008576547843404114
41,0.002199114765971899,0.0006579018663614988,-0.001585806137882173
42,-0.0014660765882581472,-0.0005638286238536239,-0.0003640756767708808
43,-0.00024434609804302454,-0.0005638286238536239,0.0008576547843404114
44,0.0009773843921720982,0.001268767169676721,0.003301115706562996
45,0.0015882496954873204,-0.0011746938107535243,0.002079385332763195
46,-0.0014660765882581472,-0.002396424300968647,0.002079385332763195
47,0.0009773843921720982,-0.0017855591140687466,0.002079385332763195
48,-0.0008552113431505859,-0.005450750235468149,0.0008576547843404114
49,-0.003298672381788492,-0.003618154674768448,-0.001585806137882173
50,-0.00024434609804302454,0.0006579018663614988,-0.00341840204782784
51,-0.0020769417751580477,0.001268767169676721,-0.0003640756767708808
52,-0.003298672381788492,-0.003007289720699191,0.00024678956833668053
53,0.0003665191470645368,-0.003007289720699191,-0.0003640756767708808
54,-0.00024434609804302454,-0.002396424300968647,-0.0009749409509822726
55,-0.0026878071948885918,-0.003618154674768448,-0.0009749409509822726
56,-0.005742133129388094,-0.007283346261829138,0.0008576547843404114
57,-0.005742133129388094,-0.009115941822528839,-0.0003640756767708808
58,-0.003298672381788492,-0.012781133875250816,-0.00341840204782784
59,-0.004520402755588293,-0.012781133875250816,0.00024678956833668053
60,-0.006963863968849182,-0.016446325927972794,-0.0009749409509822726
61,-0.006352998781949282,-0.016446325927972794,-0.00341840204782784
62,-0.006963863968849182,-0.018889786675572395,-0.0003640756767708808
63,-0.006352998781949282,-0.021944113075733185,0.0008576547843404114
64,-0.01185078639537096,-0.024998437613248825,-0.00341840204782784
65,-0.008796459063887596,-0.028052764013409615,-0.0028075366280972958
66,-0.011239920742809772,-0.030496224761009216,-0.0028075366280972958
67,-0.006352998781949282,-0.029885360971093178,0.00024678956833668053
68,-0.010629055090248585,-0.027441900223493576,-0.001585806137882173
69,-0.0051312679424881935,-0.021333245560526848,-0.001585806137882173
70,-0.005742133129388094,-0.02011151611804962,-0.0028075366280972958
71,-0.0020769417751580477,-0.022554976865649223,-0.00341840204782784
72,0.0003665191470645368,-0.0262201689183712,-0.005861862562596798
73,-0.003909537568688393,-0.03293968737125397,-0.00341840204782784
74,-0.003298672381788492,-0.03782660514116287,-0.0028075366280972958
75,-0.0008552113431505859,-0.03782660514116287,-0.0021966714411973953
76,-0.0026878071948885918,-0.045767854899168015,-0.00341840204782784
77,-0.0026878071948885918,-0.05737429857254028,-0.00341840204782784
78,-0.005742133129388094,-0.07508938759565353,-0.0052509973756968975
79,-0.003909537568688393,-0.09158274531364441,-0.0009749409509822726
80,-0.0020769417751580477,-0.10563265532255173,-0.004029267467558384
81,0.0009773843921720982,-0.14594975113868713,-0.004029267467558384
82,0.004642575513571501,-0.2033710926771164,-0.004640132654458284
83,0.0015882496954873204,-0.2846161723136902,-0.0076944585889577866
84,-0.0014660765882581472,-0.38357633352279663,-0.011970515362918377
85,-0.00024434609804302454,-0.5075819492340088,-0.014413977041840553
86,0.002199114765971899,-0.6071529984474182,-0.01563570648431778
87,0.0034208453726023436,-0.6755699515342712,-0.017468301579356194
88,0.0003665191470645368,-0.7348238229751587,-0.022966088727116585
89,0.002199114765971899,-0.7891908288002014,-0.02418782003223896
90,0.002199114765971899,-0.7928560972213745,-0.019300896674394608
91,0.0034208453726023436,-0.748873770236969,-0.020522627979516983
92,0.002809980185702443,-0.6914523839950562,-0.017468301579356194
93,0.004031710792332888,-0.6346419453620911,-0.01563570648431778
94,0.002809980185702443,-0.5717228651046753,-0.011970515362918377
95,0.0009773843921720982,-0.4971972703933716,-0.012581381015479565
96,0.0015882496954873204,-0.4507715106010437,-0.009527054615318775
97,0.0034208453726023436,-0.4403868019580841,-0.010748784989118576
98,0.0009773843921720982,-0.4422193765640259,-0.011970515362918377
99,0.0034208453726023436,-0.4526040852069855,-0.010748784989118576
100,0.002199114765971899,-0.46787571907043457,-0.011970515362918377
101,0.0003665191470645368,-0.48864516615867615,-0.013192245736718178
102,-0.00024434609804302454,-0.48436909914016724,-0.012581381015479565
103,0.002199114765971899,-0.45810189843177795,-0.012581381015479565
104,0.0015882496954873204,-0.4110652804374695,-0.01135964971035719
105,0.00708603672683239,-0.36097434163093567,-0.008916188962757587
106,0.0015882496954873204,-0.32615500688552856,-0.009527054615318775
107,0.0015882496954873204,-0.3139377236366272,-0.007083593402057886
108,-0.00024434609804302454,-0.334707111120224,-0.008916188962757587
109,0.0003665191470645368,-0.3945719003677368,-0.011970515362918377
110,0.0052534411661326885,-0.4416085183620453,-0.010748784989118576
111,0.002199114765971899,-0.48864516615867615,-0.01135964971035719
112,0.002199114765971899,-0.47276267409324646,-0.014413977041840553
113,0.002809980185702443,-0.4526040852069855,-0.01135964971035719
114,0.0003665191470645368,-0.46359968185424805,-0.011970515362918377
115,0.0034208453726023436,-0.4807039201259613,-0.01135964971035719
116,-0.0020769417751580477,-0.5033059120178223,-0.011970515362918377
117,0.005864306353032589,-0.5552294850349426,-0.014413977041840553
118,0.0015882496954873204,-0.6053204536437988,-0.016857437789440155
119,0.0052534411661326885,-0.6273115873336792,-0.016246572136878967
120,0.006475171539932489,-0.6303659081459045,-0.01563570648431778
121,0.005864306353032589,-0.6413614749908447,-0.016246572136878967
122,0.005864306353032589,-0.6499135494232178,-0.016857437789440155
123,0.005864306353032589,-0.6615200042724609,-0.016857437789440155
124,0.0052534411661326885,-0.6987828016281128,-0.016246572136878967
125,0.004642575513571501,-0.7830821871757507,-0.020522627979516983
126,0.004031710792332888,-0.8710468411445618,-0.023576956242322922
127,0.0003665191470645368,-0.9492375254631042,-0.025409551337361336
128,0.004031710792332888,-1.0042154788970947,-0.025409551337361336
129,0.00708603672683239,-1.0280392169952393,-0.025409551337361336
