,X,Y,Z
1,0.0014790529385209084,-0.0005927644670009613,1.9647181034088135e-05
2,0.0014790529385209084,-0.0018144939094781876,0.0006305119022727013
3,0.0020899176597595215,-0.0024253595620393753,-0.000591217540204525
4,0.0014790529385209084,-0.0018144939094781876,-0.000591217540204525
5,0.0008681882172822952,0.000628964975476265,1.9647181034088135e-05
6,0.0002573234960436821,-0.0024253595620393753,1.9647181034088135e-05
7,0.0008681882172822952,-0.0018144939094781876,-0.000591217540204525
8,0.0014790529385209084,-0.0005927644670009613,0.0006305119022727013
9,0.0014790529385209084,-0.0005927644670009613,1.9647181034088135e-05
10,0.0008681882172822952,-0.0018144939094781876,1.9647181034088135e-05
11,0.0008681882172822952,-0.0018144939094781876,1.9647181034088135e-05
12,0.0014790529385209084,-0.0018144939094781876,-0.000591217540204525
13,0.0008681882172822952,-0.0005927644670009613,-0.000591217540204525
14,-0.00035354122519493103,-0.0005927644670009613,1.9647181034088135e-05
15,0.0008681882172822952,-0.0005927644670009613,1.9647181034088135e-05
16,-0.00035354122519493103,-0.0005927644670009613,-0.000591217540204525
17,0.0002573234960436821,-0.0012036282569169998,0.0006305119022727013
18,0.0008681882172822952,-0.0012036282569169998,-0.000591217540204525
19,0.0008681882172822952,-0.0012036282569169998,-0.000591217540204525
20,0.0008681882172822952,-0.0012036282569169998,1.9647181034088135e-05
21,0.0014790529385209084,-0.0018144939094781876,-0.000591217540204525
22,0.0002573234960436821,-0.0012036282569169998,-0.000591217540204525
23,0.0008681882172822952,-0.0018144939094781876,1.9647181034088135e-05
24,-0.00035354122519493103,-0.0012036282569169998,1.9647181034088135e-05
25,-0.00035354122519493103,-0.0012036282569169998,-0.0012020822614431381
26,-0.00035354122519493103,-0.0012036282569169998,1.9647181034088135e-05
27,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
28,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
29,-0.0009644059464335442,-0.0012036282569169998,-0.000591217540204525
30,-0.00035354122519493103,-0.0005927644670009613,-0.000591217540204525
31,-0.0009644059464335442,-0.0012036282569169998,-0.0012020822614431381
32,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
33,-0.0009644059464335442,1.809932291507721e-05,0.0012413766235113144
34,-0.0015752706676721573,-0.0012036282569169998,1.9647181034088135e-05
35,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
36,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
37,-0.0009644059464335442,-0.0005927644670009613,0.0006305119022727013
38,-0.0015752706676721573,-0.0005927644670009613,0.0006305119022727013
39,-0.00035354122519493103,-0.0018144939094781876,1.9647181034088135e-05
40,0.0002573234960436821,-0.0012036282569169998,1.9647181034088135e-05
41,-0.00035354122519493103,-0.0012036282569169998,-0.000591217540204525
42,-0.00035354122519493103,-0.0005927644670009613,-0.000591217540204525
43,-0.00035354122519493103,-0.0018144939094781876,-0.000591217540204525
44,-0.00035354122519493103,-0.0012036282569169998,-0.000591217540204525
45,0.0002573234960436821,-0.0012036282569169998,-0.0012020822614431381
46,-0.00035354122519493103,-0.0012036282569169998,-0.000591217540204525
47,0.0002573234960436821,-0.0012036282569169998,-0.000591217540204525
48,-0.00035354122519493103,-0.0005927644670009613,-0.0012020822614431381
49,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
50,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
51,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
52,-0.0021861353889107704,0.000628964975476265,-0.000591217540204525
53,-0.0021861353889107704,1.809932291507721e-05,-0.0012020822614431381
54,-0.0027970001101493835,1.809932291507721e-05,-0.000591217540204525
55,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
56,-0.0021861353889107704,-0.0005927644670009613,-0.000591217540204525
57,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
58,-0.0021861353889107704,-0.0005927644670009613,-0.000591217540204525
59,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
60,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
61,-0.0015752706676721573,-0.0012036282569169998,1.9647181034088135e-05
62,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
63,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
64,-0.0009644059464335442,-0.0005927644670009613,1.9647181034088135e-05
65,-0.0015752706676721573,-0.0012036282569169998,-0.000591217540204525
66,-0.0009644059464335442,-0.0005927644670009613,-0.000591217540204525
67,-0.0009644059464335442,-0.0005927644670009613,0.0012413766235113144
68,-0.0021861353889107704,-0.0012036282569169998,0.0006305119022727013
69,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
70,-0.0021861353889107704,-0.0005927644670009613,0.0006305119022727013
71,-0.0021861353889107704,-0.0005927644670009613,1.9647181034088135e-05
72,-0.0021861353889107704,-0.0012036282569169998,1.9647181034088135e-05
73,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
74,-0.0021861353889107704,-0.0005927644670009613,1.9647181034088135e-05
75,-0.0015752706676721573,-0.0005927644670009613,-0.000591217540204525
76,-0.0021861353889107704,-0.0005927644670009613,0.0006305119022727013
77,-0.0009644059464335442,-0.0018144939094781876,-0.000591217540204525
78,-0.0021861353889107704,1.809932291507721e-05,1.9647181034088135e-05
79,-0.0009644059464335442,-0.0005927644670009613,0.0006305119022727013
80,-0.0015752706676721573,-0.0005927644670009613,0.0006305119022727013
81,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
82,-0.0009644059464335442,1.809932291507721e-05,1.9647181034088135e-05
83,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
84,-0.0015752706676721573,1.809932291507721e-05,1.9647181034088135e-05
85,-0.0021861353889107704,-0.0005927644670009613,-0.000591217540204525
86,-0.0021861353889107704,-0.0005927644670009613,1.9647181034088135e-05
87,-0.0021861353889107704,1.809932291507721e-05,-0.000591217540204525
88,-0.0015752706676721573,-0.0005927644670009613,1.9647181034088135e-05
89,-0.00035354122519493103,-0.0018144939094781876,1.9647181034088135e-05
90,-0.0015752706676721573,-0.0018144939094781876,1.9647181034088135e-05
91,-0.0015752706676721573,-0.0018144939094781876,1.9647181034088135e-05
92,-0.0015752706676721573,1.809932291507721e-05,-0.000591217540204525
93,-0.0027970001101493835,-0.0005927644670009613,-0.0012020822614431381
