,X,Y,Z
1,0.001966375159099698,0.040059931576251984,-0.0002309070696355775
2,0.002577240578830242,0.040059931576251984,0.007710340898483992
3,0.00013377949653659016,0.024177435785531998,0.021149376407265663
4,-0.001087950891815126,0.010127535089850426,0.032144952565431595
5,-0.006585738155990839,0.0064623430371284485,0.03397754579782486
6,-0.016359582543373108,0.01318186055868864,0.032144952565431595
7,-0.02185736782848835,0.01806878298521042,0.03275581821799278
8,-0.028576886281371117,0.014403590932488441,0.021149376407265663
9,-0.03407467156648636,0.0003536909935064614,0.012597263790667057
10,-0.03102034702897072,-0.011863614432513714,0.002212553983554244
11,-0.02491169609129429,-0.02285918779671192,-0.0038960985839366913
12,-0.0004770857631228864,-0.0265243798494339,-0.0002309070696355775
13,0.01662714220583439,-0.027746111154556274,0.0009908234933391213
14,0.04350521042943001,-0.02285918779671192,0.007710340898483992
15,0.05450078472495079,-0.018583131954073906,0.010764667764306068
16,0.04655953869223595,-0.012474479153752327,0.01198639813810587
17,0.023957522585988045,0.0021862867288291454,0.0046560149639844894
18,-0.006585738155990839,0.01501445658504963,-0.011226481758058071
19,-0.02735515683889389,0.010127535089850426,-0.021000325679779053
20,-0.0420159213244915,-0.013696209527552128,-0.022832922637462616
21,-0.05362236127257347,-0.02957870624959469,-0.021000325679779053
22,-0.0621744766831398,-0.04729379713535309,-0.015502537600696087
23,-0.05484409257769585,-0.05523504689335823,-0.02161119133234024
24,-0.022468235343694687,-0.057067643851041794,-0.03138503432273865
25,0.012961949221789837,-0.047904662787914276,-0.03932628408074379
26,0.04961386322975159,-0.03385476395487785,-0.05215445160865784
27,0.0844331830739975,-0.02347005344927311,-0.058873970061540604
28,0.08382231742143631,-0.002089770045131445,-0.0491001270711422
29,0.05327905714511871,0.01501445658504963,-0.03138503432273865
30,0.02273579314351082,0.014403590932488441,-0.01611340418457985
31,0.0044098361395299435,-0.002089770045131445,-0.010615616105496883
32,-0.0029205468017607927,-0.022248324006795883,-0.007561289705336094
33,-0.005364007782191038,-0.024080919101834297,-0.015502537600696087
34,0.029455311596393585,0.042503390461206436,-0.02466551773250103
35,-0.012083525769412518,-0.00025717425160109997,-0.04604579880833626
36,-0.013916121795773506,0.01745791733264923,-0.05154358595609665
37,-0.010250929743051529,0.018679646775126457,-0.03627195581793785
38,0.009296758100390434,0.016236187890172005,-0.015502537600696087
39,0.021514063701033592,0.01806878298521042,0.01198639813810587
40,0.023957522585988045,0.019901378080248833,0.022981971502304077
41,0.027011850848793983,0.02051224373281002,0.02176024205982685
42,0.008685893379151821,0.019901378080248833,0.010764667764306068
43,-0.013916121795773506,0.019290514290332794,0.00587774533778429
44,-0.04812457785010338,-0.0014789047418162227,-0.0026743682101368904
45,-0.06339620798826218,-0.02285918779671192,-0.00572869461029768
46,-0.06645052880048752,-0.04301774129271507,-0.005117828957736492
47,-0.05606582388281822,-0.04301774129271507,0.00526688015088439
48,-0.026744291186332703,-0.04912639409303665,0.015040723606944084
49,-0.007807468995451927,-0.054013315588235855,0.01198639813810587
50,0.010518488474190235,-0.04423947259783745,-0.012448212131857872
51,0.0068532973527908325,-0.039352551102638245,-0.04238060861825943
52,-0.009640064090490341,-0.03751995414495468,-0.06315002590417862
53,-0.03102034702897072,-0.0466829352080822,-0.07353473454713821
54,-0.03529640659689903,-0.04912639409303665,-0.07292387634515762
55,-0.025522559881210327,-0.04301774129271507,-0.06620435416698456
56,-0.01880304329097271,-0.03202216699719429,-0.05032185837626457
57,-0.004142277408391237,-0.02347005344927311,-0.028941573575139046
58,-0.02124650403857231,-0.005144096445292234,0.0009908234933391213
59,-0.04140505567193031,0.019901378080248833,0.022981971502304077
60,-0.0572875514626503,0.03883820027112961,0.02847975865006447
61,-0.0725591778755188,0.051666371524333954,0.026036297902464867
62,-0.09393946826457977,0.06327281147241592,0.013818993233144283
63,-0.11531975865364075,0.07182493060827255,-0.0002309070696355775
64,-0.12875878810882568,0.07549011707305908,-0.013669942505657673
65,-0.13975436985492706,0.08343136310577393,-0.030163303017616272
66,-0.14525215327739716,0.10847683995962143,-0.058263104408979416
67,-0.13914349675178528,0.15123741328716278,-0.08086512237787247
