,X,Y,Z
1,-0.0002674057614058256,0.00036155804991722107,-0.0008519468829035759
2,-0.0002674057614058256,-0.0002493076026439667,-0.0008519468829035759
3,-0.0002674057614058256,0.00036155804991722107,0.00036978255957365036
4,-0.0002674057614058256,0.00036155804991722107,0.00036978255957365036
5,-0.0002674057614058256,0.00036155804991722107,0.00036978255957365036
6,-0.0002674057614058256,0.00036155804991722107,0.00036978255957365036
7,-0.0002674057614058256,0.0009724237024784088,-0.00024108216166496277
8,-0.0002674057614058256,0.00036155804991722107,0.00036978255957365036
9,-0.0002674057614058256,0.0009724237024784088,-0.00024108216166496277
10,-0.0002674057614058256,0.00036155804991722107,0.00036978255957365036
11,-0.0002674057614058256,0.0009724237024784088,0.00036978255957365036
12,-0.0002674057614058256,0.00036155804991722107,0.00036978255957365036
13,-0.0008782704826444387,0.00036155804991722107,-0.00024108216166496277
14,-0.0002674057614058256,-0.0002493076026439667,-0.00024108216166496277
15,-0.0002674057614058256,0.00036155804991722107,-0.00024108216166496277
16,-0.0002674057614058256,0.00036155804991722107,-0.00024108216166496277
17,-0.0002674057614058256,-0.0002493076026439667,-0.00024108216166496277
18,-0.0002674057614058256,0.00036155804991722107,0.0009806472808122635
19,-0.0002674057614058256,0.0009724237024784088,-0.00024108216166496277
20,-0.0002674057614058256,0.00036155804991722107,-0.00024108216166496277
21,0.0003434589598327875,0.00036155804991722107,0.00036978255957365036
22,-0.0008782704826444387,0.0009724237024784088,-0.00024108216166496277
23,-0.0008782704826444387,0.00036155804991722107,0.00036978255957365036
24,0.0003434589598327875,0.00036155804991722107,0.00036978255957365036
25,-0.0002674057614058256,0.00036155804991722107,-0.00024108216166496277
26,-0.0002674057614058256,0.00036155804991722107,0.00036978255957365036
27,0.0009543236810714006,-0.0002493076026439667,-0.00024108216166496277
28,0.0009543236810714006,0.0009724237024784088,0.00036978255957365036
29,-0.0002674057614058256,0.00036155804991722107,-0.00024108216166496277
30,0.0003434589598327875,0.00036155804991722107,0.00036978255957365036
31,0.0003434589598327875,0.00036155804991722107,0.00036978255957365036
32,-0.0002674057614058256,0.00036155804991722107,0.00036978255957365036
33,-0.0002674057614058256,-0.0002493076026439667,0.0009806472808122635
34,0.0003434589598327875,0.00036155804991722107,-0.00024108216166496277
35,-0.0002674057614058256,0.0009724237024784088,-0.00024108216166496277
36,-0.0008782704826444387,-0.0002493076026439667,0.0009806472808122635
37,-0.0008782704826444387,-0.0002493076026439667,0.0009806472808122635
38,0.0003434589598327875,0.00036155804991722107,0.00036978255957365036
39,0.0003434589598327875,0.00036155804991722107,0.00036978255957365036
40,0.0003434589598327875,0.0015832893550395966,-0.00024108216166496277
41,0.003397782566025853,0.007691934704780579,-0.0008519468829035759
42,0.006452105939388275,0.014411445707082748,-0.00024108216166496277
43,0.006452105939388275,0.010746259242296219,-0.00024108216166496277
44,0.00278691784478724,0.0028050169348716736,-0.00024108216166496277
45,0.0009543236810714006,-0.0014710351824760437,-0.00024108216166496277
46,-0.0002674057614058256,-0.0020819008350372314,-0.0008519468829035759
47,0.0003434589598327875,0.00036155804991722107,0.0009806472808122635
48,0.0003434589598327875,0.0009724237024784088,0.00036978255957365036
49,0.0009543236810714006,0.0021941550076007843,-0.00024108216166496277
50,0.0015651884023100138,-0.0014710351824760437,-0.0008519468829035759
51,0.0003434589598327875,-0.0069688186049461365,-0.00024108216166496277
52,-0.0002674057614058256,-0.007579682394862175,0.0009806472808122635
53,-0.0008782704826444387,-0.007579682394862175,-0.00024108216166496277
54,-0.0014891352038830519,-0.0051362235099077225,0.00036978255957365036
55,-0.0014891352038830519,0.00036155804991722107,-0.00024108216166496277
56,-0.0008782704826444387,-0.0014710351824760437,-0.00024108216166496277
57,-0.0014891352038830519,-0.004525359719991684,-0.0008519468829035759
58,-0.0008782704826444387,0.00036155804991722107,-0.00024108216166496277
59,-0.0002674057614058256,0.0015832893550395966,-0.001462811604142189
60,0.0003434589598327875,-0.000860169529914856,-0.00024108216166496277
61,-0.0002674057614058256,-0.003914494067430496,0.00036978255957365036
62,-0.0008782704826444387,0.00036155804991722107,-0.00024108216166496277
63,0.0009543236810714006,0.006470207124948502,0.00036978255957365036
64,0.002176053123548627,0.004026748239994049,0.00036978255957365036
65,0.0003434589598327875,-0.000860169529914856,0.0009806472808122635
66,0.0009543236810714006,0.005248475819826126,0.00036978255957365036
67,0.0003434589598327875,0.009524527937173843,0.00036978255957365036
68,0.0003434589598327875,0.006470207124948502,-0.00024108216166496277
69,0.0003434589598327875,0.007081072777509689,-0.00024108216166496277
70,0.0009543236810714006,0.004637610167264938,0.0009806472808122635
71,-0.0002674057614058256,0.009524527937173843,-0.00024108216166496277
72,-0.002710864646360278,0.006470207124948502,0.00036978255957365036
73,-0.002710864646360278,-0.00269276462495327,-0.00024108216166496277
74,-0.0033217293675988913,-0.007579682394862175,0.00036978255957365036
75,-0.002099999925121665,-0.003914494067430496,-0.00024108216166496277
76,-0.0014891352038830519,-0.0014710351824760437,0.00036978255957365036
77,-0.0014891352038830519,0.0009724237024784088,0.00036978255957365036
78,-0.0014891352038830519,-0.0014710351824760437,0.0009806472808122635
79,-0.0008782704826444387,-0.003914494067430496,0.00036978255957365036
80,-0.0008782704826444387,-0.004525359719991684,-0.00024108216166496277
81,-0.0014891352038830519,-0.006357952952384949,0.00036978255957365036
82,-0.0008782704826444387,-0.004525359719991684,-0.00024108216166496277
83,0.0003434589598327875,0.0028050169348716736,0.00036978255957365036
84,0.00278691784478724,0.01624404266476631,-0.0008519468829035759
85,0.004008647054433823,0.022352688014507294,-0.00024108216166496277
86,0.004008647054433823,0.02357441931962967,-0.00024108216166496277
87,0.004619511775672436,0.025407012552022934,0.00036978255957365036
88,0.005841241218149662,0.02357441931962967,0.0009806472808122635
89,0.005841241218149662,0.022352688014507294,0.0022023767232894897
90,0.005841241218149662,0.022352688014507294,0.0015915120020508766
91,0.004008647054433823,0.018687501549720764,0.0022023767232894897
92,0.0015651884023100138,0.009524527937173843,0.0015915120020508766
93,-0.0008782704826444387,-0.0020819008350372314,0.0009806472808122635
94,-0.002710864646360278,-0.0069688186049461365,0.0009806472808122635
95,-0.002710864646360278,-0.010023141279816628,0.00036978255957365036
96,-0.0033217293675988913,-0.01613178849220276,0.0009806472808122635
97,-0.005154323764145374,-0.02162957191467285,0.0009806472808122635
98,-0.005154323764145374,-0.02285129949450493,0.00036978255957365036
99,-0.005154323764145374,-0.021018706262111664,0.0015915120020508766
100,-0.003932594321668148,-0.0191861130297184,0.0015915120020508766
101,-0.003932594321668148,-0.02162957191467285,0.0015915120020508766
102,-0.005154323764145374,-0.017353517934679985,0.0022023767232894897
103,-0.002099999925121665,-0.00269276462495327,0.00036978255957365036
104,0.004619511775672436,0.02357441931962967,-0.0008519468829035759
105,0.00278691784478724,0.009524527937173843,0.00036978255957365036
106,-0.005154323764145374,-0.007579682394862175,0.0015915120020508766
107,-0.0033217293675988913,-0.006357952952384949,0.0022023767232894897
108,-0.002099999925121665,-0.0033036284148693085,0.0015915120020508766
109,-0.003932594321668148,-0.011244870722293854,0.0009806472808122635
110,-0.0063760532066226006,-0.013688329607248306,0.00036978255957365036
111,-0.005765188485383987,-0.013077463954687119,0.0015915120020508766
112,-0.006986917927861214,-0.01857524737715721,0.0009806472808122635
113,-0.008819512091577053,-0.023462165147066116,0.0009806472808122635
114,-0.009430376812815666,-0.021018706262111664,-0.00024108216166496277
115,-0.008819512091577053,-0.01613178849220276,0.00036978255957365036
116,-0.008819512091577053,-0.017353517934679985,-0.00024108216166496277
117,-0.009430376812815666,-0.019796976819634438,-0.00024108216166496277
118,-0.009430376812815666,-0.0191861130297184,0.00036978255957365036
119,-0.008819512091577053,-0.013077463954687119,-0.00024108216166496277
120,-0.006986917927861214,-0.008190546184778214,-0.00024108216166496277
121,-0.004543459042906761,-0.013077463954687119,-0.001462811604142189
122,-0.0063760532066226006,-0.013077463954687119,-0.00024108216166496277
123,-0.008819512091577053,-0.007579682394862175,0.0009806472808122635
124,-0.006986917927861214,-0.023462165147066116,-0.00024108216166496277
125,-0.009430376812815666,-0.01857524737715721,-0.0008519468829035759
126,-0.009430376812815666,-0.007579682394862175,-0.002073676325380802
127,-0.0063760532066226006,0.005248475819826126,-0.0032954057678580284
128,-0.0033217293675988913,0.006470207124948502,-0.008182323537766933
129,-0.007597782649099827,-0.015520922839641571,-0.013680106028914452
130,-0.009430376812815666,-0.017353517934679985,-0.024675671011209488
131,-0.008819512091577053,-0.0069688186049461365,-0.038725558668375015
132,-0.005154323764145374,-0.008801411837339401,-0.06743620336055756
133,-0.0033217293675988913,-0.011244870722293854,-0.1218031644821167
134,-0.002099999925121665,-0.0002493076026439667,-0.18655481934547424
135,0.003397782566025853,0.015022311359643936,-0.2458086907863617
136,0.004619511775672436,0.006470207124948502,-0.28979095816612244
137,0.002176053123548627,0.00036155804991722107,-0.31605812907218933
138,0.002176053123548627,0.0015832893550395966,-0.3233885169029236
139,0.0015651884023100138,0.0034158825874328613,-0.3081168830394745
140,0.0009543236810714006,0.004637610167264938,-0.27390846610069275
141,0.0015651884023100138,0.004637610167264938,-0.22870448231697083
142,0.0009543236810714006,0.0034158825874328613,-0.1786135733127594
143,0.0003434589598327875,0.0009724237024784088,-0.12363575398921967
144,-0.0014891352038830519,-0.0020819008350372314,-0.0704905241727829
145,-0.0002674057614058256,-0.007579682394862175,-0.028951723128557205
146,-0.0008782704826444387,-0.0069688186049461365,-0.002073676325380802
147,-0.002099999925121665,-0.005747087299823761,-0.001462811604142189
148,-0.002099999925121665,-0.0033036284148693085,-0.001462811604142189
149,-0.0014891352038830519,-0.0014710351824760437,-0.00024108216166496277
150,-0.002099999925121665,-0.006357952952384949,-0.001462811604142189
151,-0.0033217293675988913,-0.017964381724596024,-0.0032954057678580284
152,-0.0033217293675988913,-0.01613178849220276,-0.0032954057678580284
153,-0.003932594321668148,-0.01613178849220276,-0.005127999931573868
154,-0.003932594321668148,-0.014910059049725533,-0.010625782422721386
155,-0.002710864646360278,-0.011855736374855042,-0.026508264243602753
156,-0.002099999925121665,-0.01613178849220276,-0.054608043283224106
157,-0.0014891352038830519,-0.013688329607248306,-0.07782089710235596
158,-0.0014891352038830519,-0.009412277489900589,-0.09064905345439911
159,-0.002099999925121665,-0.005747087299823761,-0.09492512047290802
160,-0.002710864646360278,-0.0014710351824760437,-0.08637300133705139
161,-0.002099999925121665,-0.0033036284148693085,-0.07110138237476349
162,-0.0033217293675988913,-0.0051362235099077225,-0.0649927407503128
163,-0.005765188485383987,-0.010634005069732666,-0.07415571808815002
164,-0.00820864737033844,-0.015520922839641571,-0.10714240372180939
165,-0.005154323764145374,-0.017964381724596024,-0.15478985011577606
166,0.003397782566025853,-0.014299195259809494,-0.19632865488529205
167,0.006452105939388275,0.0034158825874328613,-0.2299262136220932
168,0.008895564824342728,0.010135393589735031,-0.25191736221313477
169,0.013782482594251633,0.007081072777509689,-0.24703042209148407
170,0.016225941479206085,-0.008801411837339401,-0.2305370718240738
171,0.018669400364160538,0.0015832893550395966,-0.21221113204956055
172,0.023556318134069443,0.010746259242296219,-0.19510692358016968
173,0.030275830999016762,0.009524527937173843,-0.17128320038318634
174,0.035162750631570816,0.015022311359643936,-0.14623774588108063
175,0.04004966840147972,0.005859341472387314,-0.12363575398921967
176,0.04371485486626625,-0.00269276462495327,-0.10958586633205414
177,0.04310399293899536,-0.0014710351824760437,-0.11874884366989136
178,0.04066053032875061,0.005859341472387314,-0.14562688767910004
